station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-19,42.8,28,,,,,,
Bluff,149.074,-23.582,08,2022-12-19,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-19,42.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-19,44.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-19,44,32.4,6,,,,,
Emerald,148.1653,-23.5208,08,2022-12-19,35.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-19,35.4,25.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-19,,,,32.3,7,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-19,50.2,20,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-19,45.2,27.6,5.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-12-19,46.4,29.2,6.4,,2,6.2,,
Clinton,151,-24,08,2022-12-19,37.4,25.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-19,37,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-19,36.6,24.4,6.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-19,39.6,25.6,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,08,2022-12-19,24.2,19.6,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-19,26.2,18,,16.9,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-19,30,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-19,42.2,21.2,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-19,5.8,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,08,2022-12-19,16.8,6.8,,,2,5,,
Woolloongabba,153.035,-27.4975,08,2022-12-19,32.6,19.2,,,,16.2,0,
Southport,153.4024,-27.9612,08,2022-12-19,17.2,12.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-19,15.4,9.2,,13.8,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-19,28.6,20,,,,17.5,0,
Rocklea,152.9934,-27.5358,08,2022-12-19,20,16.4,3.8,13.8,,5,,
Flinders View,152.7741,-27.6528,08,2022-12-19,26.8,18.4,0.4,15.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2022-12-19,29,21.2,2.1,15.4,,3.8,,
Deagon,153.0478,-27.3292,08,2022-12-19,26.4,19.6,3,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-19,27.4,19.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-19,28.2,19.6,,15.4,,3.8,,21.5
Deception Bay,153.0348,-27.1935,08,2022-12-19,33,21.6,,16.9,,3.8,,
Lytton,153.1527,-27.4065,08,2022-12-19,23,9.2,,,6,,,
Miles Airport,0,0,08,2022-12-19,47.2,24.4,,32.3,,1.2,0.9,56.2
Toowoomba,151.931893,-27.535158,08,2022-12-19,19.8,15.6,,,,,,
Hopeland,0,0,08,2022-12-19,20.4,20,,27.7,,5,0.9,17.6
Lennon Drive,146.8264,-19.2589,08,2022-12-19,41.8,,,,,,,21.9
North Ward,146.8073,-19.2509,08,2022-12-19,45.8,33.2,3.8,,0,5,,
Environment Park,146.83055,-19.26291,08,2022-12-19,47.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-19,45.2,,,,,,,35.4
Maryborough,152.6894,-25.5159,08,2022-12-19,38.6,26.8,,,,,,
