station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-15,35.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-15,31.8,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-15,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-15,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-15,49.2,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-15,42.2,33.2,7.2,,,,,
Emerald,148.1653,-23.5208,16,2022-02-15,33.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-15,26.2,21.2,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-15,54.4,22,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-15,40.6,28.8,11.1,3,6.2,,,
Clinton,151,-24,16,2022-02-15,40.2,28.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-15,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-15,45.2,30.8,10.2,32,20,,,
Boyne Island,151.3507,-23.9408,16,2022-02-15,39.6,28.8,8.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-15,,,,-9999000,-12498750,,32.3,
The Gap,139.4977,-20.7264,16,2022-02-15,26.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-15,72.6,27.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,16,2022-02-15,23.8,17.6,10.2,,2.5,,13.8,
Flinders View,152.7741,-27.6528,16,2022-02-15,38.8,27.2,3.8,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,16,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-02-15,30,23.2,,0,3.8,,20,
Southport,153.4024,-27.9612,16,2022-02-15,40,26.8,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-02-15,53,34.4,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-15,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-15,32.6,23.6,,,0,,23.1,
Lytton,153.1527,-27.4065,16,2022-02-15,30.8,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-15,47.2,34.4,8.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-15,51,35.6,,,3.8,,21.5,31.5
Deagon,153.0478,-27.3292,16,2022-02-15,46.8,33.6,13.2,,22.5,,16.9,
Deception Bay,153.1581,-27.4296,16,2022-02-15,47,35.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-02-15,52.4,38.4,8.9,,5,,20,
Miles Airport,0,0,16,2022-02-15,22.8,14.8,,,1.2,0,30.8,19.9
Hopeland,0,0,16,2022-02-15,21.4,19.6,,,0,1.1,32.3,19.9
Environment Park,146.83055,-19.26291,16,2022-02-15,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-15,42.4,,,,,,,34.1
North Ward,146.8073,-19.2509,16,2022-02-15,34.8,24.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-15,38,,,,,,,23.6
