station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-02,45,31.2,,,,,,
Bluff,149.074,-23.582,04,2020-12-02,74.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-02,41.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-02,59,27.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-02,45.2,28.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-02,47,24.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-02,28,20.4,6.4,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-02,57.8,24,7.2,0,0,,,
Memorial Park,151.252,-23.8443,04,2020-12-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2020-12-02,30.8,17.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-02,21.8,16.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-02,38.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-02,27.6,19.2,5.5,0,6.7,,,
Targinie,151.105,-23.7744,04,2020-12-02,27,18.4,6.4,0,2.5,,,
The Gap,139.498,-20.7264,04,2020-12-02,45.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-02,28,21.6,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-02,,,,,3.3,11,,
Flinders View,152.774,-27.6528,04,2020-12-02,56.6,,34.5,0,7.5,8,,
Rocklea,152.993,-27.5358,04,2020-12-02,38.2,39.6,26.8,,2.5,16,,
Southport,153.402,-27.9612,04,2020-12-02,43.6,34.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,04,2020-12-02,,,,,6.7,10,,
Springwood,153.136,-27.6125,04,2020-12-02,38.6,35.2,,1.5,1.7,17,,
South Brisbane,153.032,-27.4848,04,2020-12-02,48.2,45.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-02,44.6,42.4,,,6.7,,0,
Wynnum,153.158,-27.4296,04,2020-12-02,33,23.2,,0,5,,,
Deception Bay,153.158,-27.4296,04,2020-12-02,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,04,2020-12-02,48.6,48.4,21.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-02,31.6,28.4,,,,13,,37.2
Lytton,153.153,-27.4065,04,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-02,45.2,,6.8,,0.8,13,,
Hopeland,0,0,04,2020-12-02,58,90,,,2.5,15,2.2,43.8
Miles Airport,0,0,04,2020-12-02,44.6,58,,,1.7,23,1.1,37.9
Upper Humbug,150.4,-27.0908,04,2020-12-02,86.8,131.2,,,2.5,15,2.2,67.4
Lennon Drive,146.826,-19.2589,04,2020-12-02,34.8,,,,,,,47.1
Coastguard,146.827,-19.2526,04,2020-12-02,29.8,,,,,,,25.6
Environment Park,146.831,-19.2629,04,2020-12-02,42.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-02,28,21.2,6.8,0,0,,,
