station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-15,25.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-15,36.4,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-15,24.2,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-08-15,74.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-15,42.2,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-15,30.2,24.4,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-08-15,24.8,16,,,,,,
Clinton,151.222,-23.8701,15,2021-08-15,25.8,16.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-08-15,21,13.6,2.1,2.5,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-15,22,1.2,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-15,24.2,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-15,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,15,2021-08-15,26.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-15,24.2,16.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-08-15,22,16.8,4.7,0,0,,4.4,
The Gap,139.498,-20.7264,15,2021-08-15,26.2,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-15,32.4,36.4,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-15,16.8,18,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-15,17.2,18,,0,0,,,
Woolloongabba,153.035,-27.4975,15,2021-08-15,44.4,39.2,,,11.7,,0,
Southport,153.402,-27.9612,15,2021-08-15,19.6,26,,,1.7,29,,
Springwood,153.136,-27.6125,15,2021-08-15,24,35.2,,1,1.7,39,,
South Brisbane,153.032,-27.4848,15,2021-08-15,31.8,36,,,6.7,,0,
Rocklea,152.993,-27.5358,15,2021-08-15,21.2,29.2,3.8,,2.5,39,,
Cannon Hill,153.087,-27.4654,15,2021-08-15,31.2,35.2,,,3.3,34,,18.2
Deception Bay,153.035,-27.1935,15,2021-08-15,32.4,38,,,2.5,32,,
Flinders View,152.774,-27.6528,15,2021-08-15,26.4,30,2.1,0,1.7,32,,
North Maclean,153.03,-27.7708,15,2021-08-15,33,42,,,0.8,38,,
Lytton,153.153,-27.4065,15,2021-08-15,22.4,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-15,35.4,44.8,2.6,,0.8,30,,
Mutdapilly,152.651,-27.7528,15,2021-08-15,22.4,22,,,0,33,,
Hopeland,0,0,15,2021-08-15,13.6,12.8,,,0.8,33,1.1,12.9
Upper Humbug,150.4,-27.0908,15,2021-08-15,18.6,16.4,,,0.8,33,-111100,16.9
Miles Airport,0,0,15,2021-08-15,31.2,20,,,0,34,1.1,33
Environment Park,146.831,-19.2629,15,2021-08-15,36.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-15,37.4,27.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,15,2021-08-15,35.4,,,,,,,28.1
Lennon Drive,146.826,-19.2589,15,2021-08-15,35,,,,,,,29.4
