station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-25,31.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2023-01-25,65.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-25,47.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-25,51.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-25,29,20.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-25,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-25,26.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-25,,,,26.2,-9999000,-12498750,,
Boat Creek,151.1538,-23.8199,00,2023-01-25,31.2,20.4,5.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-25,62.6,21.2,-4254.9,,-9999000,-1388750,,
Clinton,151,-24,00,2023-01-25,28.4,20,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-25,32,21.6,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,00,2023-01-25,68,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-25,-19998,-39996,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-25,27.8,20,7.2,,0,1.2,4.1,
The Gap,139.4977,-20.7264,00,2023-01-25,34.8,24.4,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-25,33.8,24,,41.5,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-25,31.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-25,35.4,22,,43.1,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-25,7.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-25,33.4,10,,,3,16.2,,
Woolloongabba,153.035,-27.4975,00,2023-01-25,39.4,21.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-25,22,16.8,,33.8,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-25,19.2,16.4,,38.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-25,30,21.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-25,25.2,21.6,5.5,33.8,,7.5,,
Flinders View,152.7741,-27.6528,00,2023-01-25,28.4,24.8,-4254.9,36.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-25,30.2,20.4,-4254.9,18.5,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-25,24.4,18,3.4,30.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-25,27.6,20.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-25,32.8,20.8,,36.9,,7.5,,30
Deception Bay,153.0348,-27.1935,00,2023-01-25,30,20.8,,33.8,,1.2,,
Lytton,153.1527,-27.4065,00,2023-01-25,39.6,10.4,,,0,,,
Toowoomba,151.931893,-27.535158,00,2023-01-25,29.6,32.4,,,,,,
Miles Airport,0,0,00,2023-01-25,19,18,,40,,3.8,1.1,17.2
Hopeland,0,0,00,2023-01-25,18.6,21.2,,35.4,,2.5,1.1,15.4
North Ward,146.8073,-19.2509,00,2023-01-25,31,23.6,-4254.9,,-9999000,-12498750,,
Lennon Drive,146.8264,-19.2589,00,2023-01-25,31.2,,,,,,,32.4
Coastguard,146.8272,-19.2526,00,2023-01-25,33.4,,,,,,,32.1
Environment Park,146.83055,-19.26291,00,2023-01-25,38.2,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-01-25,31.2,23.2,,,,,,
