station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-18,28.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-18,27,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-03-18,64.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-18,38.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-18,40.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-18,34.8,22.8,6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-18,31,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-18,25.4,18,7.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-18,53,16.8,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-18,33.6,22.4,9.4,0,3.8,,,
Clinton,151,-24,20,2022-03-18,35.2,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-18,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-18,39.4,25.2,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-03-18,33.4,23.6,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,20,2022-03-18,23.8,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-18,2.6,3.2,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-18,68.6,22,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,20,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-18,30.8,20.8,3.4,0,11.2,,26.2,
Wynnum,153.1581,-27.4296,20,2022-03-18,15.2,8,,0,5,,,
Springwood,153.1359,-27.6125,20,2022-03-18,17.2,21.2,,1,1.2,,30.8,
Southport,153.4024,-27.9612,20,2022-03-18,20.2,17.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-03-18,38.2,24.4,,,15,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-18,38.6,24.8,,,15,0,,
North Maclean,153.03,-27.7708,20,2022-03-18,28.8,20,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2022-03-18,47.6,11.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-18,33,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-18,33.4,23.2,,,3.8,,29.2,25.2
Deagon,153.0478,-27.3292,20,2022-03-18,31.6,22,8.1,,22.5,,20,
Deception Bay,153.1581,-27.4296,20,2022-03-18,31.8,23.2,,,0,,9.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-18,31.6,22.4,4.7,,2.5,,26.2,
Miles Airport,0,0,20,2022-03-18,29.8,16.4,,,2.5,1.1,43.1,34.8
Hopeland,0,0,20,2022-03-18,16.8,12.8,,,2.5,1.1,38.5,16.8
Environment Park,146.83055,-19.26291,20,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-18,39.8,,,,,,,33.2
North Ward,146.8073,-19.2509,20,2022-03-18,36.6,26,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-18,36.6,,,,,,,31.4
