station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-06,30.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-06,43.2,22.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-06,43.4,18,,,,,,
Bluff,149.074,-23.582,05,2021-09-06,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-06,53.8,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-06,31,22,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-09-06,30,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-06,20.8,15.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-09-06,17.8,17.6,0,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-06,37.6,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-06,20.4,15.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-06,,,,0.5,0.8,32,,
Boyne Island,151.351,-23.9408,05,2021-09-06,22,16,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-06,25.2,16.8,3,6.5,9.2,,,
Auckland Point,151.254,-23.8351,05,2021-09-06,17.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-06,28.2,13.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-06,43.2,20.8,,,6.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-06,8.4,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-06,21.8,16,,,1.7,16,,
Rocklea,152.993,-27.5358,05,2021-09-06,12,10.4,0.9,,1.7,17,,
Flinders View,152.774,-27.6528,05,2021-09-06,27,27.6,0.9,0,9.2,6,,
Wynnum,153.158,-27.4296,05,2021-09-06,8.2,6,,0,4.2,,,
South Brisbane,153.032,-27.4848,05,2021-09-06,26.4,22,,,2.5,,0,
Springwood,153.136,-27.6125,05,2021-09-06,16.6,16.4,,0,5.8,13,,
Southport,153.402,-27.9612,05,2021-09-06,11.8,10.4,,,2.5,15,,
North Maclean,153.03,-27.7708,05,2021-09-06,20.8,15.6,,,2.5,15,,
Lytton,153.153,-27.4065,05,2021-09-06,17,7.6,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-06,23.4,20.4,,,3.3,17,,
Deagon,153.048,-27.3292,05,2021-09-06,19.8,16,1.3,,1.7,17,,
Cannon Hill,153.087,-27.4654,05,2021-09-06,25.6,20.4,,,3.3,15,,16
Brisbane CBD,153.028,-27.4774,05,2021-09-06,23.4,20,1.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-06,23.2,19.6,1.3,,0,23,,
Upper Humbug,150.4,-27.0908,05,2021-09-06,9.4,10,,,0.8,-9999000,-111100,8.8
Miles Airport,0,0,05,2021-09-06,8,8.8,,,0.8,20,1.1,8
Hopeland,0,0,05,2021-09-06,8.2,8,,,0.8,-9999000,1.1,7.8
Coastguard,146.827,-19.2526,05,2021-09-06,34.6,,,,,,,26.2
Environment Park,146.831,-19.2629,05,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-06,41.6,,,,,,,27.4
North Ward,146.807,-19.2509,05,2021-09-06,38,28.4,2.6,0,0,,,
