station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-25,34.4,29.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-25,46.2,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-25,34.8,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-25,28.6,24.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-25,29,22,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-25,27.6,23.6,,,,,,
Clinton,151.222,-23.8701,00,2020-12-25,47.4,33.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-25,57.4,32.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-25,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,00,2020-12-25,50.4,32.8,5.5,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-12-25,41.2,28.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-25,56.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-25,46.2,32.4,8.1,0.5,5,,,
Targinie,151.105,-23.7744,00,2020-12-25,45.4,32.8,8.9,0,3.3,,,
The Gap,139.498,-20.7264,00,2020-12-25,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-25,25.8,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-25,,,,,2.5,12,,
Flinders View,152.774,-27.6528,00,2020-12-25,39.6,,4.3,0,4.2,12,,
Rocklea,152.993,-27.5358,00,2020-12-25,27,18.8,6.4,,2.5,17,,
Southport,153.402,-27.9612,00,2020-12-25,33.2,17.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,00,2020-12-25,,,,,2.5,16,,
Springwood,153.136,-27.6125,00,2020-12-25,26.6,11.6,,0,0,18,,
South Brisbane,153.032,-27.4848,00,2020-12-25,40.4,27.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-25,37.6,24.8,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-12-25,29.2,13.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2020-12-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,00,2020-12-25,36,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-25,25.8,10.8,,,,15,,31.8
Lytton,153.153,-27.4065,00,2020-12-25,39.8,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-25,35.8,,6,,0,19,,
Hopeland,0,0,00,2020-12-25,15.4,14.8,,,0.8,31,1.1,12.5
Miles Airport,0,0,00,2020-12-25,20.8,18.4,,,1.7,31,3.3,19
Upper Humbug,150.4,-27.0908,00,2020-12-25,21.4,20.8,,,0.8,31,0,18.1
Lennon Drive,146.826,-19.2589,00,2020-12-25,19.8,,,,,,,19
Coastguard,146.827,-19.2526,00,2020-12-25,22.8,,,,,,,17.5
Environment Park,146.831,-19.2629,00,2020-12-25,20.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-25,23.4,16.8,3,0,0,,,
