station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-24,28.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-24,40.6,23.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-24,33,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-08-24,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-24,44.4,23.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-24,33.6,24.8,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-08-24,28,16,,,,,,
Clinton,151.222,-23.8701,17,2021-08-24,28.2,18.4,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-08-24,23.6,18.4,3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-24,36.4,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-24,24.4,17.6,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-08-24,,,,1,3.3,40,,
Auckland Point,151.254,-23.8351,17,2021-08-24,38.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-24,28.4,18.4,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-08-24,25.4,18,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,17,2021-08-24,317.8,67.2,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-24,26.8,19.2,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-24,22.4,0,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-24,13.2,6,,0,13.3,,,
Woolloongabba,153.035,-27.4975,17,2021-08-24,45,22,,,7.5,,0,
Southport,153.402,-27.9612,17,2021-08-24,17.4,12,,,3.3,27,,
Springwood,153.136,-27.6125,17,2021-08-24,14.8,8.4,,0,3.3,28,,
South Brisbane,153.032,-27.4848,17,2021-08-24,28.8,20.4,,,6.7,,0,
Rocklea,152.993,-27.5358,17,2021-08-24,16.2,12,1.3,,0.8,31,,
Cannon Hill,153.087,-27.4654,17,2021-08-24,30.4,18.8,,,2.5,29,,22.6
Deception Bay,153.035,-27.1935,17,2021-08-24,33.4,24,,,2.5,31,,
Flinders View,152.774,-27.6528,17,2021-08-24,23.4,18,0.9,0,2.5,29,,
North Maclean,153.03,-27.7708,17,2021-08-24,24.2,15.2,,,0,30,,
Lytton,153.153,-27.4065,17,2021-08-24,9,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-24,22,15.2,1.3,,0.8,33,,
Mutdapilly,152.651,-27.7528,17,2021-08-24,25.4,16.8,,,0,30,,
Hopeland,0,0,17,2021-08-24,11.2,8,,,0.8,30,0,12.8
Upper Humbug,150.4,-27.0908,17,2021-08-24,9.2,8.8,,,0.8,30,-111100,8.6
Miles Airport,0,0,17,2021-08-24,8.6,7.6,,,0.8,34,1.1,8.2
Environment Park,146.831,-19.2629,17,2021-08-24,41,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-24,35.4,24.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-24,32.8,,,,,,,31.4
Lennon Drive,146.826,-19.2589,17,2021-08-24,32.8,,,,,,,34.1
