station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-18,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-18,23.2,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-18,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-18,36,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-18,42,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-18,41.8,28.4,7.2,,,,,
Emerald,148.1653,-23.5208,06,2022-02-18,36.8,22,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-18,23.4,13.6,7.2,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-18,57.8,18.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-18,33.8,23.6,6,0,3.8,,,
Clinton,151,-24,06,2022-02-18,32.8,24,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-18,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-18,38.2,26.4,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-18,36,25.6,5.1,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-18,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,06,2022-02-18,23.2,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-18,69.4,27.2,,,11.2,,12.3,
Rocklea,152.9934,-27.5358,06,2022-02-18,37.8,32,3.4,,7.5,,6.2,
Flinders View,152.7741,-27.6528,06,2022-02-18,33.8,24.4,3,0,12.5,,6.2,
Wynnum,153.1581,-27.4296,06,2022-02-18,-2222,-4444,,0,17.5,,,
Springwood,153.1359,-27.6125,06,2022-02-18,22,20,,1,11.2,,4.6,
Southport,153.4024,-27.9612,06,2022-02-18,22.4,17.2,,,7.5,,7.7,
Woolloongabba,153.035,-27.4975,06,2022-02-18,49.4,27.6,,,20,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-18,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-18,29,20.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,06,2022-02-18,27.4,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-18,39.6,27.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-18,41,24.8,,,10,,6.2,30.8
Deagon,153.0478,-27.3292,06,2022-02-18,30.4,22,6.8,,17.5,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-02-18,35,24.8,,,8.8,,4.6,
Mountain Creek,153.1038,-26.6917,06,2022-02-18,30.6,22.4,3.4,,3.8,,6.2,
Miles Airport,0,0,06,2022-02-18,115.4,57.2,,,3.8,2.2,20,133.1
Hopeland,0,0,06,2022-02-18,19.6,17.2,,,1.2,3.3,23.1,19
Environment Park,146.83055,-19.26291,06,2022-02-18,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-18,25.6,,,,,,,22.1
North Ward,146.8073,-19.2509,06,2022-02-18,26.4,19.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-18,28.2,,,,,,,20
