station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-18,48.4,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-18,27.2,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-18,66,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-18,37.8,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-18,29.2,25.2,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-04-18,35.4,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-18,27,26.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-18,37.8,46.4,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-18,26.2,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-18,26.6,15.2,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-18,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,06,2021-04-18,24.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-18,22,14.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-18,17.8,13.2,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-18,39.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-18,35,28.4,0.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-18,10.2,15.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-18,23.4,19.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,06,2021-04-18,38.6,26.8,,,3.3,,0,
Southport,153.402,-27.9612,06,2021-04-18,23.6,22.8,,,2.5,16,,
Springwood,153.136,-27.6125,06,2021-04-18,26.6,24.8,,0,1.7,13,,
South Brisbane,153.032,-27.4848,06,2021-04-18,38.4,29.2,,,2.5,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-18,27.2,24.8,0.4,,1.7,13,,
Cannon Hill,153.087,-27.4654,06,2021-04-18,35.6,28.8,,,5,13,,29.1
Deception Bay,153.035,-27.1935,06,2021-04-18,,,,,0.8,17,,
Flinders View,152.774,-27.6528,06,2021-04-18,31.6,,0,0,2.5,9,,
North Maclean,153.03,-27.7708,06,2021-04-18,,,,,0.8,16,,
Lytton,153.153,-27.4065,06,2021-04-18,29.2,18,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-18,28.8,24,2.6,,0.8,11,,
Mutdapilly,152.651,-27.7528,06,2021-04-18,,,,,0.8,14,,
Hopeland,0,0,06,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-18,8.8,8,,,29.2,2,2.2,8.4
Miles Airport,0,0,06,2021-04-18,13.8,8.8,,,0,29,1.1,15
North Ward,146.807,-19.2509,06,2021-04-18,29.4,21.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-18,27.6,,,,,,,20.8
Lennon Drive,146.826,-19.2589,06,2021-04-18,25.2,,,,,,,21.5
