station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-05,32.8,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-05,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-05,39,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-05,41.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-05,20.8,16,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-05,30,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-05,25.4,18,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-05,39.6,14.4,5.5,1,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-05,,,,0,12.5,32.3,,
South Gladstone,151.2705,-23.8626,05,2022-08-05,27,19.6,4.3,1,10,,,
Clinton,151,-24,05,2022-08-05,25,20.4,5.5,0,6.2,,,
Targinie,151.1055,-23.7744,05,2022-08-05,20.4,16,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-05,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-05,23.4,17.2,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-05,20.8,16.8,2.6,0,2.5,,8,
The Gap,139.4977,-20.7264,05,2022-08-05,48.6,26,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-05,28.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-05,25.6,23.6,,,5,,,
Wynnum,153.1581,-27.4296,05,2022-08-05,24.6,13.6,,8,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-05,36.8,26.4,,,22.5,,5,
Flinders View,152.7741,-27.6528,05,2022-08-05,28.6,26,2.1,1,10,,,
South Brisbane,153.0321,-27.4848,05,2022-08-05,30.4,26.8,,,17.5,,1.2,
Springwood,153.1359,-27.6125,05,2022-08-05,19.4,22,,0,10,41.5,,
Southport,153.4024,-27.9612,05,2022-08-05,16.2,17.2,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,05,2022-08-05,24,22.4,7.2,,22.5,18.5,,
North Maclean,153.03,-27.7708,05,2022-08-05,26.8,24.4,,,2.5,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-05,32.4,26,,,12.5,23.1,,24.8
Brisbane CBD,153.0281,-27.4774,05,2022-08-05,27.2,24.8,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-05,27.6,23.6,,,2.5,38.5,,
Deagon,153.0478,-27.3292,05,2022-08-05,25.6,21.6,5.1,,11.2,29.2,,
Mountain Creek,153.1038,-26.6917,05,2022-08-05,27.4,21.2,3,,1.2,15.4,,
Lytton,153.1527,-27.4065,05,2022-08-05,46,19.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-05,32.2,38.8,,,,,,
Miles Airport,0,0,05,2022-08-05,15.4,19.2,,,2.5,41.5,1.6,12.6
Hopeland,0,0,05,2022-08-05,17.2,22.4,,,1.2,35.4,1.3,13.5
North Ward,146.8073,-19.2509,05,2022-08-05,32,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-05,33.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-05,20,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,05,2022-08-05,33.4,,,,,,,28.3
