station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-01,35.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-01,40,34.8,,,,,,
Bluff,149.074,-23.582,14,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-01,35.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-01,43.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-01,43.2,26.4,5.3,,,,,
Emerald,148.1653,-23.5208,14,2022-05-01,28.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-01,27,21.6,5.1,9,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-01,32.4,24.4,6.2,3,2.5,,,
Clinton,151,-24,14,2022-05-01,32,24.8,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-01,31.8,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-01,36.2,27.6,7.4,0,0,6.4,,
Boat Creek,151.1538,-23.8199,14,2022-05-01,38,26.8,7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-01,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2022-05-01,21.8,15.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-01,26.2,23.6,0.6,0,2.5,,16.9,
Mutdapilly,152.6509,-27.7528,14,2022-05-01,23.4,16.8,,,3.8,,27.7,
Wynnum West,153.1495,-27.4296,14,2022-05-01,19,10.4,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-01,21.4,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-01,36.8,30.4,,,12.5,0.3,,
Woolloongabba,153.035,-27.4975,14,2022-05-01,33.4,27.6,,,10,2.7,,
Springwood,153.1359,-27.6125,14,2022-05-01,16.4,10,,0,6.2,,20,
Southport,153.4024,-27.9612,14,2022-05-01,17.2,12.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-01,23,17.6,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,14,2022-05-01,34.2,28,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-01,30,23.6,,,3.8,,23.1,
Deagon,153.0478,-27.3292,14,2022-05-01,28,22,2.3,,6.2,,20,
Mountain Creek,153.1038,-26.6917,14,2022-05-01,31,24.8,1.4,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,14,2022-05-01,35,30,,,5,,23.1,25.9
Lytton,153.1527,-27.4065,14,2022-05-01,33.6,14.8,,1,,,,
Hopeland,0,0,14,2022-05-01,12.8,8,,,1.2,0.9,35.4,13.8
Miles Airport,0,0,14,2022-05-01,16.2,8,,,2.5,1.2,33.8,17.5
North Ward,146.8073,-19.2509,14,2022-05-01,30.8,22.4,2,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-05-01,-19998,,,,,,,-12498.8
