station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-15,101.6,24.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-15,37,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-05-15,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-15,86.6,22,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-15,32,18,2.1,,,,,
Emerald,148.165,-23.5208,15,2021-05-15,33.4,19.6,,,,,,
Clinton,151.222,-23.8701,15,2021-05-15,83.2,117.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-05-15,31.6,49.6,2.1,4,9.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-15,65.6,20.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-15,20.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-15,,,,5,9.2,21,,
Auckland Point,151.254,-23.8351,15,2021-05-15,44,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-15,-2222,-4444,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-05-15,17.6,12.8,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,15,2021-05-15,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-15,23.4,19.2,2.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-15,12.6,13.2,,2.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-15,19.8,13.6,,4,6.7,,,
Woolloongabba,153.035,-27.4975,15,2021-05-15,32,19.6,,,2.5,,0,
Southport,153.402,-27.9612,15,2021-05-15,17.2,18.4,,,0.8,29,,
Springwood,153.136,-27.6125,15,2021-05-15,20.2,26.8,,0,1.7,29,,
South Brisbane,153.032,-27.4848,15,2021-05-15,28,24.4,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-15,15,16.4,1.3,,0.8,26,,
Cannon Hill,153.087,-27.4654,15,2021-05-15,26.8,23.6,,,2.5,35,,22
Deception Bay,153.035,-27.1935,15,2021-05-15,,,,,1.7,24,,
Flinders View,152.774,-27.6528,15,2021-05-15,25.2,,0.9,0,0.8,29,,
North Maclean,153.03,-27.7708,15,2021-05-15,,,,,0.8,31,,
Lytton,153.153,-27.4065,15,2021-05-15,44.4,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-15,26.2,27.2,2.1,,1.7,35,,
Mutdapilly,152.651,-27.7528,15,2021-05-15,,,,,0,27,,
Hopeland,0,0,15,2021-05-15,7.4,6,,,0,28,1.1,7.2
Upper Humbug,150.4,-27.0908,15,2021-05-15,7.6,5.6,,,0,28,1.1,7.6
Miles Airport,0,0,15,2021-05-15,10.4,6.8,,,0,31,1.1,11.1
North Ward,146.807,-19.2509,15,2021-05-15,37.4,30.8,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-15,33.2,,,,,,,27.5
Lennon Drive,146.826,-19.2589,15,2021-05-15,33.2,,,,,,,36.8
