station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-15,35.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-15,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-15,56.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-15,61.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-15,38.6,29.2,9.4,,,,,
Emerald,148.1653,-23.5208,20,2022-12-15,29.8,16,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-15,36.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-15,,,,52.3,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-15,39.6,19.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-15,39.2,21.6,5.1,,0,11.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-15,31,20.4,0,,0,8.8,,
Clinton,151,-24,20,2022-12-15,32.6,20,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-15,33.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-15,31.8,17.2,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-15,31,18.8,5.1,,-9999000,1.2,14.9,
The Gap,139.4977,-20.7264,20,2022-12-15,25,12.4,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-15,40.4,27.2,,53.8,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-15,31.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-15,48.8,22.4,,43.1,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-15,13.2,12.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-15,33.4,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-15,66.2,28.8,,,,18.8,1.2,
Southport,153.4024,-27.9612,20,2022-12-15,28.8,23.2,,46.2,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-15,29.6,23.2,,46.2,0,0,,
South Brisbane,153.0321,-27.4848,20,2022-12-15,41.8,27.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,20,2022-12-15,36.8,33.6,15.3,50.8,,7.5,,
Flinders View,152.7741,-27.6528,20,2022-12-15,33,21.2,2.1,49.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-15,33.6,23.2,3.4,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,20,2022-12-15,35.6,25.6,7.2,46.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-15,38.8,26.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-15,45.2,28,,50.8,,8.8,,45.6
Deception Bay,153.0348,-27.1935,20,2022-12-15,38.2,29.2,,52.3,,0,,
Lytton,153.1527,-27.4065,20,2022-12-15,48.2,22,,,1,,,
Miles Airport,0,0,20,2022-12-15,23.4,10.4,,38.5,,1.2,1.2,28.4
Toowoomba,151.931893,-27.535158,20,2022-12-15,35.4,36.4,,,,,,
Hopeland,0,0,20,2022-12-15,17.6,10.4,,38.5,,1.2,1,20.1
Lennon Drive,146.8264,-19.2589,20,2022-12-15,24.6,,,,,,,31.8
North Ward,146.8073,-19.2509,20,2022-12-15,30.2,26.8,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-15,34.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-15,27.2,,,,,,,31.9
Maryborough,152.6894,-25.5159,20,2022-12-15,32,26,,,,,,
