station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-22,29.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-22,31.2,25.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-22,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-22,44.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-22,51.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-22,34.4,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-02-22,37.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-22,24.2,16,5.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-22,58.4,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-22,31.6,22.8,6,0,0,,,
Clinton,151,-24,14,2022-02-22,30.2,22.4,4.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-22,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-22,34.6,24,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-22,32.6,23.2,6.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-22,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,14,2022-02-22,29.6,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-22,39.8,19.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,14,2022-02-22,29,28.4,3,,3.8,,13.8,
Flinders View,152.7741,-27.6528,14,2022-02-22,26.8,19.2,1.7,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,14,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-22,15.4,14,,1,0,,12.3,
Southport,153.4024,-27.9612,14,2022-02-22,18.4,13.6,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,14,2022-02-22,35.4,22,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-22,39.6,23.2,,,10,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-22,23.4,16.8,,,0,,16.9,
Lytton,153.1527,-27.4065,14,2022-02-22,17.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-22,31,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-22,29.8,20,,,3.8,,15.4,21.2
Deagon,153.0478,-27.3292,14,2022-02-22,25.6,18.4,6,,11.2,,10.8,
Deception Bay,153.1581,-27.4296,14,2022-02-22,26,18.4,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,14,2022-02-22,26,17.6,3,,3.8,,13.8,
Miles Airport,0,0,14,2022-02-22,20,11.6,,,1.2,1.1,26.2,22.5
Hopeland,0,0,14,2022-02-22,11.8,10.8,,,1.2,3.3,26.2,11.2
Environment Park,146.83055,-19.26291,14,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-22,24.4,,,,,,,20.8
North Ward,146.8073,-19.2509,14,2022-02-22,26.8,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-22,27.2,,,,,,,22
