station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-05,28.8,18.4,,,,,,
Bluff,149.074,-23.582,03,2023-03-05,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-05,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-05,37,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-05,33.8,23.2,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-03-05,29.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-05,24,19.2,,,,,,
Clinton,151,-24,03,2023-03-05,32.8,22,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-05,58,19.6,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-05,40.2,25.2,6.4,0,0,,,
Boat Creek,151.1538,-23.8199,03,2023-03-05,39,24,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2023-03-05,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,03,2023-03-05,35.4,23.6,6.8,0,0,,6.9,
Targinie,151.1055,-23.7744,03,2023-03-05,35.2,22.4,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-03-05,36.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-05,14.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-05,12.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-05,45.6,21.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,03,2023-03-05,30,20,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-05,27.6,18.4,,,5,20,,
Woolloongabba,153.035,-27.4975,03,2023-03-05,33,20.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,03,2023-03-05,20.4,6.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-03-05,23,18.8,8.1,,5,13.8,,
Southport,153.4024,-27.9612,03,2023-03-05,20.6,15.2,,,1.2,24.6,,
Springwood,153.1359,-27.6125,03,2023-03-05,23,20,,0,3.8,21.5,,
South Brisbane,153.0321,-27.4848,03,2023-03-05,31.2,21.2,,,6.2,,13.4,
Mountain Creek,153.1038,-26.6917,03,2023-03-05,32,22,1.3,,1.2,26.2,,
Flinders View,152.7741,-27.6528,03,2023-03-05,27.2,18.8,1.7,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,03,2023-03-05,31.2,20.8,,,2.5,23.1,,
Deagon,153.0478,-27.3292,03,2023-03-05,30.2,19.6,4.3,,2.5,21.5,,
Cannon Hill,153.0872,-27.4654,03,2023-03-05,31.2,20,,,3.8,21.5,,25.2
Brisbane CBD,153.0281,-27.4774,03,2023-03-05,28.2,20,3,,,,,
Lytton,153.1527,-27.4065,03,2023-03-05,32.2,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-05,24,18.4,,,,,,
Miles Airport,0,0,03,2023-03-05,14,12,,,-12498750,32.3,0.6,13.2
Hopeland,0,0,03,2023-03-05,14.4,12,,,-12498750,29.2,1.3,13.5
Coastguard,146.8272,-19.2526,03,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-03-05,20.6,17.2,1.3,2,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-05,19,,,,,,,15.8
Environment Park,146.83055,-19.26291,03,2023-03-05,19.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-05,27.8,21.2,,,,,,
