station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-12,21,15.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-12,50,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-12,29.2,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-12,39.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-12,22.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-12,23,16.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-12,93.2,26,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,12,2022-07-12,25.2,24,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-12,26.6,20.4,2.3,3,7.5,,,
Targinie,151.1055,-23.7744,12,2022-07-12,19.4,14.4,2.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-12,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,12,2022-07-12,21.8,16,2.3,2,12.5,,,
Boyne Island,151.3507,-23.9408,12,2022-07-12,19.2,15.6,1.6,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,12,2022-07-12,30.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-12,62.2,35.6,,,21.3,,5,
Mutdapilly,152.6509,-27.7528,12,2022-07-12,43,17.6,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,12,2022-07-12,18.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-12,30.6,28.4,1.7,0,7.5,10.8,,
Rocklea,152.9934,-27.5358,12,2022-07-12,31.4,23.6,3.7,,8.8,10.8,,
Wynnum,153.1581,-27.4296,12,2022-07-12,15.4,9.2,,2,15,,,
South Brisbane,153.0321,-27.4848,12,2022-07-12,32.8,28.4,,,18.8,,2.9,
Springwood,153.1359,-27.6125,12,2022-07-12,19.8,21.6,,1,11.2,10.8,,
Southport,153.4024,-27.9612,12,2022-07-12,12.6,9.2,,,2.5,20,,
North Maclean,153.03,-27.7708,12,2022-07-12,24.8,25.6,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,12,2022-07-12,25.2,19.6,,,5,18.5,,
Deagon,153.0478,-27.3292,12,2022-07-12,28.4,22.8,3.3,,11.2,13.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-12,27.8,22.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-12,31,26.8,,,8.8,13.8,,23.5
Mountain Creek,153.1038,-26.6917,12,2022-07-12,27.2,20,2,,5,29.2,,
Lytton,153.1527,-27.4065,12,2022-07-12,35.2,13.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-12,18.4,16.8,,,,,,
Miles Airport,0,0,12,2022-07-12,23.6,11.6,,,7.5,16.9,1.6,26.1
Hopeland,0,0,12,2022-07-12,5,4.4,,,-12498750,40,2.1,4.9
North Ward,146.8073,-19.2509,12,2022-07-12,19.6,14,1.8,0,12.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-12,30.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-12,29.8,,,,,,,34.6
Lennon Drive,146.8264,-19.2589,12,2022-07-12,24.2,,,,,,,23.8
