station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-07,36.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-07,43,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-07,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-07,43.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-07,53.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-07,35.2,30,1.7,,,,,
Emerald,148.1653,-23.5208,19,2022-03-07,39.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-07,21.8,20.8,9.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-07,41.2,25.2,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-07,28.8,24.4,11.5,0,0,,,
Clinton,151,-24,19,2022-03-07,27,22.8,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-07,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-07,31.6,24,18.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-07,32.2,26.4,8.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-07,,,,1,3.8,,53.8,
The Gap,139.4977,-20.7264,19,2022-03-07,28.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-07,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-07,18.6,9.6,,,3.8,,56.9,
Rocklea,152.9934,-27.5358,19,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-07,20.4,12.8,4.3,0,25,,52.3,
Wynnum,153.1581,-27.4296,19,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-03-07,20.4,22.8,,1,2.5,,60,
Southport,153.4024,-27.9612,19,2022-03-07,20,14.8,,,1.2,,53.8,
Woolloongabba,153.035,-27.4975,19,2022-03-07,32,18.4,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-07,31.6,18.4,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-03-07,16.2,10.4,,,3.8,,53.8,
Lytton,153.1527,-27.4065,19,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-07,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-07,31.6,18.4,,,7.5,,56.9,22.9
Deagon,153.0478,-27.3292,19,2022-03-07,31.8,18.4,4.7,,11.2,,60,
Deception Bay,153.1581,-27.4296,19,2022-03-07,31.4,18.8,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-07,28,18,4.7,,5,,40,
Miles Airport,0,0,19,2022-03-07,16.6,9.2,,,2.5,0,53.8,18.8
Hopeland,0,0,19,2022-03-07,18.6,9.6,,,1.2,3.3,52.3,21.6
Environment Park,146.83055,-19.26291,19,2022-03-07,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-07,35.6,32,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-07,36,,,,,,,0
