station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-16,23.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-16,21.8,12,,,,,,
Bluff,149.074,-23.582,13,2022-05-16,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-16,24,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-16,28.6,16,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-16,33,18.4,6.3,,,,,
Emerald,148.1653,-23.5208,13,2022-05-16,18.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-16,12.6,14.8,2.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-16,26.8,14,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-16,22,15.6,4,2,11.2,,,
Clinton,151,-24,13,2022-05-16,15.2,13.2,2.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-16,18,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-16,16.2,12.4,2.6,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,13,2022-05-16,20.2,14.4,3.2,3,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-05-16,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,13,2022-05-16,11.4,7.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-16,11.4,8,2,0,1.2,,16.9,
Mutdapilly,152.6509,-27.7528,13,2022-05-16,11.2,6.8,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,13,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-16,12.2,9.6,,2,5,,,
South Brisbane,153.0321,-27.4848,13,2022-05-16,29,27.6,,,23.8,0.8,,
Woolloongabba,153.035,-27.4975,13,2022-05-16,21.4,18.4,,,23.8,4.7,,
Springwood,153.1359,-27.6125,13,2022-05-16,8.2,12,,1,8.8,,13.8,
Southport,153.4024,-27.9612,13,2022-05-16,13,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-16,3.8,2.8,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,13,2022-05-16,25.4,25.2,4.5,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-16,20.4,17.6,,,3.8,,16.9,
Deagon,153.0478,-27.3292,13,2022-05-16,20.4,16.8,21.2,,12.5,,12.3,
Mountain Creek,153.1038,-26.6917,13,2022-05-16,19.8,14,4.6,,5,,16.9,
Cannon Hill,153.0872,-27.4654,13,2022-05-16,25.2,22.8,,,8.8,,15.4,-1388.8
Lytton,153.1527,-27.4065,13,2022-05-16,16.4,14,,0,,,,
Hopeland,0,0,13,2022-05-16,5.6,6,,,1.2,1.7,20,4.9
Miles Airport,0,0,13,2022-05-16,5.2,5.2,,,1.2,1.7,20,4.6
North Ward,146.8073,-19.2509,13,2022-05-16,15.8,13.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-16,15.6,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,13,2022-05-16,15,,,,,,,17.4
