station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-26,42.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-26,25.6,18,,,,,,
Bluff,149.074,-23.582,04,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-26,30.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-26,31.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-26,46.4,34.4,13,,,,,
Emerald,148.1653,-23.5208,04,2022-04-26,22.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-26,24.4,16.8,5.4,2,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-26,31,23.2,6.7,1,3.8,,,
Clinton,151,-24,04,2022-04-26,32.4,24.4,4.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-26,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-26,36,25.6,8,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-04-26,34.6,24.8,5.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,04,2022-04-26,4.6,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-26,9.2,,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-26,22.8,12.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,04,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-26,17.8,12.4,0.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,04,2022-04-26,11.2,,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-26,,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,04,2022-04-26,19,13.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-26,21.2,16,,,13.7,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-04-26,23.6,18,,,7.5,0.3,,
North Maclean,153.03,-27.7708,04,2022-04-26,18.8,12.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,04,2022-04-26,16.6,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-26,21.2,16.4,2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-26,22.4,16.8,,,7.5,,18.5,14.8
Deagon,153.0478,-27.3292,04,2022-04-26,23.6,16.8,4.6,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-04-26,26.6,18.8,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-26,34.8,23.2,2.2,,0,,32.3,
Miles Airport,0,0,04,2022-04-26,10.8,6.4,,,2.5,1.3,23.1,11.9
Hopeland,0,0,04,2022-04-26,9.2,5.2,,,1.2,1,26.2,9.8
Environment Park,146.83055,-19.26291,04,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-26,30.8,25.6,3.5,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-26,-19998,,,,,,,-12498.8
