station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-20,23.2,15.2,,,,,,
Bluff,149.074,-23.582,07,2021-02-20,24,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-20,19.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-20,24.6,14.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-20,21.4,13.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-20,24.2,13.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-20,21,16.4,3,54,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-20,24.4,6.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-02-20,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,07,2021-02-20,18.8,15.2,3,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-02-20,-19998,-39996,0,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-02-20,20.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-20,24,15.2,4.7,0,2.5,,,
Targinie,151.105,-23.7744,07,2021-02-20,22.4,15.2,4.3,0.5,3.3,,,
The Gap,139.498,-20.7264,07,2021-02-20,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-20,4.2,0,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-20,,,,,0.8,15,,
Flinders View,152.774,-27.6528,07,2021-02-20,16.2,,0.9,0,5,1,,
Rocklea,152.993,-27.5358,07,2021-02-20,11.4,10.4,0.9,,3.3,7,,
Southport,153.402,-27.9612,07,2021-02-20,15.4,10,,,6.7,4,,
Mutdapilly,152.651,-27.7528,07,2021-02-20,,,,,2.5,8,,
Springwood,153.136,-27.6125,07,2021-02-20,9.6,7.6,,0,5,5,,
South Brisbane,153.032,-27.4848,07,2021-02-20,26.8,18.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-20,22.2,15.6,,,7.5,,0,
Wynnum,153.158,-27.4296,07,2021-02-20,8.8,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,07,2021-02-20,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,07,2021-02-20,20.4,15.2,0,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-20,12.6,7.6,,,0,12,,14.9
Lytton,153.153,-27.4065,07,2021-02-20,9,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-20,28.6,19.6,2.1,,1.7,9,,
Hopeland,0,0,07,2021-02-20,9,6.8,,,2.5,9,3.3,8.5
Miles Airport,0,0,07,2021-02-20,37,14.8,,,3.3,14,0,46.9
Upper Humbug,150.4,-27.0908,07,2021-02-20,9,7.2,,,2.5,9,2.2,8.9
Lennon Drive,146.826,-19.2589,07,2021-02-20,16.8,,,,,,,10.4
Coastguard,146.827,-19.2526,07,2021-02-20,17.6,,,,,,,11
Environment Park,146.831,-19.2629,07,2021-02-20,18.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-20,17.2,12.4,0.4,0,0,,,
