station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-04,27.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-04,46.8,38.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-04,43.4,41.6,,,,,,
Bluff,149.074,-23.582,16,2021-10-04,71,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-04,56.8,37.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-04,34.2,34.4,14.5,,,,,
Emerald,148.165,-23.5208,16,2021-10-04,43,36.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-04,37.4,35.2,14.9,2.5,6.7,,,
South Gladstone,151.27,-23.8626,16,2021-10-04,28.4,32.8,12.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-04,30.6,25.2,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-10-04,31.2,32,14.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-04,,,,0.5,4.2,20,,
Boyne Island,151.351,-23.9408,16,2021-10-04,40.6,38.4,14.9,0,0,,7.8,
Boat Creek,151.154,-23.8199,16,2021-10-04,37.6,32,18.3,0.5,3.3,,,
Auckland Point,151.254,-23.8351,16,2021-10-04,43.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-04,96.2,41.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-04,50.6,44,,,9.2,,0,
Wynnum West,153.15,-27.4379,16,2021-10-04,49,28,,10.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-04,36.6,24,,,0.8,36,,
Rocklea,152.993,-27.5358,16,2021-10-04,32.2,31.6,4.3,,0.8,40,,
Flinders View,152.774,-27.6528,16,2021-10-04,33.2,29.2,2.1,0,0.8,38,,
Wynnum,153.158,-27.4296,16,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,16,2021-10-04,43.6,44.4,,,10,,0,
Springwood,153.136,-27.6125,16,2021-10-04,34.4,37.6,,0,2.5,42,,
Southport,153.402,-27.9612,16,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-04,33.2,30.8,,,0.8,39,,
Lytton,153.153,-27.4065,16,2021-10-04,67,35.6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-10-04,47.2,47.6,,,2.5,51,,
Deagon,153.048,-27.3292,16,2021-10-04,38.2,38.4,14.9,,1.7,47,,
Cannon Hill,153.087,-27.4654,16,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-04,45.8,46,6.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-04,47.8,43.2,22.1,,0.8,20,,
Upper Humbug,150.4,-27.0908,16,2021-10-04,24.2,15.6,,,-8332500,-9999000,-111100,24.6
Miles Airport,0,0,16,2021-10-04,24.8,16,,,0.8,36,1.1,24.5
Hopeland,0,0,16,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,16,2021-10-04,28.6,,,,,,,21.4
Environment Park,146.831,-19.2629,16,2021-10-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-04,26.4,,,,,,,19.8
North Ward,146.807,-19.2509,16,2021-10-04,34.2,35.6,8.9,0,0,,,
