station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-17,34,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-17,26.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-17,57,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-17,67.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-17,32,20.8,2.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-17,33.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-17,20.2,11.2,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-17,28.6,18.4,2.9,0,0,,,
Clinton,151,-24,02,2022-04-17,28.2,18.8,2.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-17,26,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-17,35.2,20.4,3.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-17,28.2,18.4,2,0,0,5.9,,
Memorial Park,151.2517,-23.8443,02,2022-04-17,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,02,2022-04-17,30.4,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-17,8.8,,,4,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-17,21.2,9.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,02,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-17,13.8,9.2,0.5,0,0,,23.1,
Wynnum,153.1581,-27.4296,02,2022-04-17,9,3.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-17,,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-04-17,11.4,9.6,,,3.8,,20,
Woolloongabba,153.035,-27.4975,02,2022-04-17,22.2,13.2,,,7.5,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-04-17,18,13.6,,,2.5,0.2,,
North Maclean,153.03,-27.7708,02,2022-04-17,16.4,10.4,,,0,,18.5,
Lytton,153.1527,-27.4065,02,2022-04-17,12.8,7.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-17,16.8,12.8,0.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-17,18.4,12.8,,,-1388750,,21.5,13.8
Deagon,153.0478,-27.3292,02,2022-04-17,17.8,12,1.6,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-04-17,19.4,13.6,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-17,21.6,14.8,0.9,,1.2,,26.2,
Miles Airport,0,0,02,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2022-04-17,11.8,7.2,,,-12498750,0.3,-15383076.9,12.6
Environment Park,146.83055,-19.26291,02,2022-04-17,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-17,30.6,,,,,,,24.5
North Ward,146.8073,-19.2509,02,2022-04-17,31.8,24,0.6,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-17,31.2,,,,,,,25.5
