station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-29,25.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-29,31.8,16,,,,,,
Bluff,149.074,-23.582,03,2022-03-29,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-29,26.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-29,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-29,34.6,17.2,4,,,,,
Emerald,148.1653,-23.5208,03,2022-03-29,17.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-29,10.8,14,4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-29,38.6,18.8,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-29,18.4,14,3.7,0,11.2,,,
Clinton,151,-24,03,2022-03-29,16.4,13.2,5.8,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-29,16,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-29,21.4,14.4,5.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,03,2022-03-29,20.8,13.2,3.7,0,2.5,6.8,,
Memorial Park,151.2517,-23.8443,03,2022-03-29,,,,2,12.5,,35.4,
The Gap,139.4977,-20.7264,03,2022-03-29,22.2,9.6,,7,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-29,,,,15,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-29,16.6,8,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,03,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-29,13.8,8.8,0.3,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,03,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-03-29,7.4,14.4,,-9999000,-12498750,,35.4,
Southport,153.4024,-27.9612,03,2022-03-29,11.4,18.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,03,2022-03-29,13.6,11.2,,,7.5,1.9,,
South Brisbane,153.0321,-27.4848,03,2022-03-29,15.8,12.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-29,12.8,8.4,,,0,,32.3,
Lytton,153.1527,-27.4065,03,2022-03-29,7.4,3.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-29,11.6,9.2,0.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-29,-2222,-4444,,,0,,32.3,4.5
Deagon,153.0478,-27.3292,03,2022-03-29,14.2,10,0.8,,1.2,,27.7,
Deception Bay,153.1581,-27.4296,03,2022-03-29,13,8.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,03,2022-03-29,16,10,0.7,,1.2,,24.6,
Miles Airport,0,0,03,2022-03-29,8.6,5.2,,,-12498750,1.4,30.8,9.1
Hopeland,0,0,03,2022-03-29,8.4,5.2,,,-12498750,1.4,26.2,7.5
Environment Park,146.83055,-19.26291,03,2022-03-29,22,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-29,21.8,,,,,,,20.8
North Ward,146.8073,-19.2509,03,2022-03-29,20.6,16.4,1.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-29,20.6,,,,,,,19.2
