station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-01,37.6,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-01,26.6,26,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-01,18.6,16,,,,,,
Bluff,149.074,-23.582,05,2021-12-01,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-01,32.2,24,9.8,,,,,
Emerald,148.165,-23.5208,05,2021-12-01,16.8,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-12-01,33.4,25.2,5.1,0,6.2,,,
South Gladstone,151.27,-23.8626,05,2021-12-01,26.4,18,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-01,10,17.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-12-01,,,,1,5,16,,
Boyne Island,151.351,-23.9408,05,2021-12-01,36.6,26.4,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-01,36.4,24.4,7.2,0,6.2,,,
Auckland Point,151.254,-23.8351,05,2021-12-01,33.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-01,22.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-01,15.6,12,,,11.2,,0,
Wynnum West,153.15,-27.4379,05,2021-12-01,10.6,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-01,10.6,5.2,,,0,11,,
Rocklea,152.993,-27.5358,05,2021-12-01,5.2,1.6,3,,5,6,,
Flinders View,152.774,-27.6528,05,2021-12-01,9.4,5.6,0.9,0,2.5,8,,
Wynnum,153.158,-27.4296,05,2021-12-01,10.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-12-01,16.8,12.4,,,11.2,,0,
Springwood,153.136,-27.6125,05,2021-12-01,4.8,3.6,,0,2.5,6,,
Southport,153.402,-27.9612,05,2021-12-01,7.4,8.4,,,7.5,6,,
North Maclean,153.03,-27.7708,05,2021-12-01,8.8,5.2,,,1.2,11,,
Lytton,153.153,-27.4065,05,2021-12-01,18.2,6.4,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-12-01,23.4,18.8,,,0,8,,
Deagon,153.048,-27.3292,05,2021-12-01,11.6,10.4,7.2,,7.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-12-01,14.2,9.2,,,8.8,3,,8.8
Brisbane CBD,153.028,-27.4774,05,2021-12-01,14.6,11.2,6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-01,36.4,26.4,6.4,,1.2,8,,
Upper Humbug,150.4,-27.0908,05,2021-12-01,,,,,,,,
Miles Airport,0,0,05,2021-12-01,6,4.4,,,1.2,20,1.1,5.1
Hopeland,0,0,05,2021-12-01,4.2,3.2,,,0,17,2.2,3.8
Coastguard,146.827,-19.2526,05,2021-12-01,32.4,,,,,,,29.8
Environment Park,146.831,-19.2629,05,2021-12-01,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-01,30.6,,,,,,,28.6
North Ward,146.807,-19.2509,05,2021-12-01,34.4,32,6.4,0,2.5,,,
