station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-12,32.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-12,34.8,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-02-12,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-12,47,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-12,54,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-12,38.8,26,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-12,39.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-12,38.2,24.8,8.1,19,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-12,89.4,28.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-12,42.6,27.2,8.5,0,1.2,,,
Clinton,151,-24,16,2022-02-12,43.6,27.2,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-02-12,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-12,49.6,29.2,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-12,43.2,27.6,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-12,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,16,2022-02-12,28.4,16,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-12,86.2,26,,,0,,35.4,
Rocklea,152.9934,-27.5358,16,2022-02-12,26.6,25.6,4.3,,1.2,,33.8,
Flinders View,152.7741,-27.6528,16,2022-02-12,36.2,20.4,2.1,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,16,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-12,26.6,26.4,,0,1.2,,35.4,
Southport,153.4024,-27.9612,16,2022-02-12,25,21.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,16,2022-02-12,39.8,23.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-12,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,16,2022-02-12,32.6,23.2,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-02-12,28,20.4,,16,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-12,32.4,22.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-12,37.2,24.8,,,1.2,,38.5,44.2
Deagon,153.0478,-27.3292,16,2022-02-12,32.6,21.6,4.7,,5,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-02-12,36.2,25.2,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-12,40.6,26,8.5,,1.2,,38.5,
Miles Airport,0,0,16,2022-02-12,22,11.2,,,1.2,1.1,43.1,20.2
Hopeland,0,0,16,2022-02-12,16.6,13.6,,,0,0,43.1,15.9
Environment Park,146.83055,-19.26291,16,2022-02-12,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-12,30.2,,,,,,,31.9
North Ward,146.8073,-19.2509,16,2022-02-12,32.8,23.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-12,32.8,,,,,,,32.4
