station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-23,17,16,,,,,,
Bluff,149.074,-23.582,16,2022-10-23,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-23,31.4,23.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-23,17.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-23,24.8,18.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-23,31.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-23,13.4,12.4,,,,,,
Clinton,151,-24,16,2022-10-23,10.4,7.2,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-23,9.4,6.8,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-23,34.2,13.2,23,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-23,7.8,4.8,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-23,,,,15,12.5,41.5,,
Boat Creek,151.1538,-23.8199,16,2022-10-23,11.2,6.4,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-23,12.8,9.6,16.6,1,3.8,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-23,8.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-23,29.4,23.6,,30,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-23,8.2,4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-23,22.2,14.8,,,1.2,36.9,,
Nambour,152.9397,-26.6429,16,2022-10-23,13.6,10.8,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-23,19.6,14.4,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,16,2022-10-23,12.4,3.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-23,26.6,39.6,1.3,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-10-23,25.4,20.4,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-10-23,15.8,15.2,,0,3.8,36.9,,
Southport,153.4024,-27.9612,16,2022-10-23,22.8,4.8,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,16,2022-10-23,21.8,18,,,6.2,,7.3,
North Maclean,153.03,-27.7708,16,2022-10-23,18.4,13.6,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-23,22.4,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-23,25.8,21.2,,,3.8,50.8,,
Deagon,153.0478,-27.3292,16,2022-10-23,24,18.8,4.3,,5,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-10-23,25.4,20.8,,,2.5,40,,14.3
Mountain Creek,153.1038,-26.6917,16,2022-10-23,30.6,25.6,2.6,,1.2,56.9,,
Lytton,153.1527,-27.4065,16,2022-10-23,16.2,6.4,,2,,,,
Miles Airport,0,0,16,2022-10-23,10,8,,,1.2,40,1.9,8.6
Toowoomba,151.931893,-27.535158,16,2022-10-23,13.8,11.6,,,,,,
Hopeland,0,0,16,2022-10-23,7.2,7.2,,,0,40,0.9,5.8
North Ward,146.8073,-19.2509,16,2022-10-23,20.8,18.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-10-23,19.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-23,20,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,16,2022-10-23,-19998,,,,,,,-12498.8
