station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-26,45.6,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-26,30.2,18.8,,,,,,
Bluff,149.074,-23.582,17,2021-05-26,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-26,52.2,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-26,32.8,21.2,6,,,,,
Emerald,148.165,-23.5208,17,2021-05-26,45,23.2,,,,,,
Clinton,151.222,-23.8701,17,2021-05-26,27.8,18.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-26,27.4,18.4,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-26,45.6,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-26,27.2,18,2.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-26,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,17,2021-05-26,33.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-26,29.4,18.8,4.3,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-05-26,23.4,16.8,6,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-26,48.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-26,36.8,30.8,24.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-26,27.4,14.8,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-26,27.2,13.6,,5,15,,,
Woolloongabba,153.035,-27.4975,17,2021-05-26,44,29.2,,,15,,0,
Southport,153.402,-27.9612,17,2021-05-26,19,15.6,,,7.5,25,,
Springwood,153.136,-27.6125,17,2021-05-26,22.2,20.8,,0,8.3,23,,
South Brisbane,153.032,-27.4848,17,2021-05-26,50.4,33.6,,,25,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-26,16.8,15.6,4.3,,5,25,,
Cannon Hill,153.087,-27.4654,17,2021-05-26,39.6,33.6,,,12.5,33,,31.2
Deception Bay,153.035,-27.1935,17,2021-05-26,28.2,23.2,,,1.7,35,,
Flinders View,152.774,-27.6528,17,2021-05-26,27.6,22.8,3,0,8.3,24,,
North Maclean,153.03,-27.7708,17,2021-05-26,27.2,23.2,,,2.5,27,,
Lytton,153.153,-27.4065,17,2021-05-26,44.2,20,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-26,28.2,20.4,4.7,,6.7,25,,
Mutdapilly,152.651,-27.7528,17,2021-05-26,33.6,18.4,,,3.3,30,,
Hopeland,0,0,17,2021-05-26,13.2,8.8,,,0.8,35,1.1,13.2
Upper Humbug,150.4,-27.0908,17,2021-05-26,18.8,14.8,,,0.8,35,2.2,17
Miles Airport,0,0,17,2021-05-26,67.4,41.2,,,-8332500,-9999000,1.1,64.4
North Ward,146.807,-19.2509,17,2021-05-26,36,24,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-26,39.2,,,,,,,30.5
Lennon Drive,146.826,-19.2589,17,2021-05-26,37.4,,,,,,,31
