station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-28,28.6,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-28,31,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-28,23,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-28,32.8,20.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-28,34,26,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-28,31.2,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-28,27.8,20.8,4.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-28,24.6,10.4,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-02-28,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,19,2021-02-28,22.8,15.6,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-28,26.6,19.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-28,26.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-28,28,20.8,3.4,0,0.8,,,
Targinie,151.105,-23.7744,19,2021-02-28,26.8,20,2.1,0.5,1.7,,,
The Gap,139.498,-20.7264,19,2021-02-28,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-28,10.6,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-28,,,,,1.7,14,,
Flinders View,152.774,-27.6528,19,2021-02-28,25,,3.8,0,3.3,8,,
Rocklea,152.993,-27.5358,19,2021-02-28,16.6,14.4,4.3,,1.7,10,,
Southport,153.402,-27.9612,19,2021-02-28,17.4,13.2,,,0,11,,
Mutdapilly,152.651,-27.7528,19,2021-02-28,,,,,2.5,12,,
Springwood,153.136,-27.6125,19,2021-02-28,18.4,15.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,19,2021-02-28,32.4,25.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-28,31,22.4,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-02-28,15.4,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-02-28,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,19,2021-02-28,26.4,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-28,14.6,5.2,,,-8332500,-9999000,,17.8
Lytton,153.153,-27.4065,19,2021-02-28,16.4,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-28,30,21.6,5.5,,2.5,9,,
Hopeland,0,0,19,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-02-28,29.8,15.2,,,0.8,21,1.1,34.6
Upper Humbug,150.4,-27.0908,19,2021-02-28,17,16,,,-8332500,-9999000,3.3,14.8
Lennon Drive,146.826,-19.2589,19,2021-02-28,15.2,,,,,,,8.4
Coastguard,146.827,-19.2526,19,2021-02-28,18.2,,,,,,,9.6
Environment Park,146.831,-19.2629,19,2021-02-28,17,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-28,14.6,10.8,2.1,0,0,,,
