station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-21,37.4,23.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-21,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-21,39.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-21,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-21,38,26,7.2,,,,,
Emerald,148.1653,-23.5208,16,2023-01-21,25.8,20,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-21,24.8,18.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-21,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-21,40.8,18.4,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-21,34.6,22,6,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-21,38,24,8.1,,25,11.2,,
Clinton,151,-24,16,2023-01-21,30.8,20.4,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2023-01-21,34,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-21,-19998,-39996,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-21,32.8,21.2,8.9,,0,0,3.7,
The Gap,139.4977,-20.7264,16,2023-01-21,23.8,20.4,,,5,,,
North Maclean,153.03,-27.7708,16,2023-01-21,32.4,22.8,,32.3,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-21,33.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-21,31.2,22.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-21,7.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-21,31,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-21,44.4,25.6,,,,6.2,0,
Southport,153.4024,-27.9612,16,2023-01-21,26.8,18.8,,27.7,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-21,23.2,15.6,,33.8,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-21,40.6,26.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-21,26,18.8,4.7,32.3,,2.5,,
Flinders View,152.7741,-27.6528,16,2023-01-21,30.6,23.2,3.4,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2023-01-21,40,26.4,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-21,37.2,25.6,3.8,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-21,37.4,25.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-21,40.4,26.4,,35.4,,1.2,,29.4
Deception Bay,153.0348,-27.1935,16,2023-01-21,36.8,25.2,,29.2,,0,,
Lytton,153.1527,-27.4065,16,2023-01-21,37.2,9.6,,,1,,,
Miles Airport,0,0,16,2023-01-21,21,20,,46.2,,1.2,0.4,19.2
Toowoomba,151.931893,-27.535158,16,2023-01-21,29.2,22,,,,,,
Hopeland,0,0,16,2023-01-21,17,18.4,,40,,1.2,0.6,14.1
Lennon Drive,146.8264,-19.2589,16,2023-01-21,32,,,,,,,33.2
North Ward,146.8073,-19.2509,16,2023-01-21,33.4,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-21,29,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-21,34.8,,,,,,,31.1
Maryborough,152.6894,-25.5159,16,2023-01-21,39.6,24.8,,,,,,
