station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-31,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-31,52.6,37.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-31,50.2,38,,,,,,
Bluff,149.074,-23.582,08,2021-10-31,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-31,58.4,39.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-31,31,29.2,21.3,,,,,
Emerald,148.165,-23.5208,08,2021-10-31,40.6,29.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-31,32.2,26.4,10.6,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-10-31,24.6,19.6,7.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-31,34.6,18.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-31,28.2,25.2,11.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-31,,,,2,3.8,25,,
Boyne Island,151.351,-23.9408,08,2021-10-31,35,28.4,21.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-31,33.8,26,13.6,1,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-10-31,39.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-31,48,28.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-31,38,32,,,5,,87.8,
Wynnum West,153.15,-27.4379,08,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-31,39.4,29.6,,,0,23,,
Rocklea,152.993,-27.5358,08,2021-10-31,23.6,24.4,9.4,,0,22,,
Flinders View,152.774,-27.6528,08,2021-10-31,37,31.6,3.4,0,1.2,25,,
Wynnum,153.158,-27.4296,08,2021-10-31,28.6,22.8,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-10-31,38.8,32.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,08,2021-10-31,31.8,32.8,,0,1.2,22,,
Southport,153.402,-27.9612,08,2021-10-31,32.6,31.2,,,1.2,25,,
North Maclean,153.03,-27.7708,08,2021-10-31,35,28,,,0,23,,
Lytton,153.153,-27.4065,08,2021-10-31,28.8,23.2,,6,,,,
Deception Bay,153.035,-27.1935,08,2021-10-31,43,37.2,,,2.5,24,,
Deagon,153.048,-27.3292,08,2021-10-31,28.4,28.8,8.5,,3.8,23,,
Cannon Hill,153.087,-27.4654,08,2021-10-31,43.4,36.4,,,1.2,24,,29
Brisbane CBD,153.028,-27.4774,08,2021-10-31,40.2,34.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-31,40.2,34.4,6,,1.2,22,,
Upper Humbug,150.4,-27.0908,08,2021-10-31,27.8,20,,,1.2,26,-111100,26.7
Miles Airport,0,0,08,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-10-31,22.8,16.4,,,1.2,26,1.1,22.7
Coastguard,146.827,-19.2526,08,2021-10-31,27.2,,,,,,,23.6
Environment Park,146.831,-19.2629,08,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-31,33,,,,,,,38
North Ward,146.807,-19.2509,08,2021-10-31,31.6,28.4,8.5,0,1.2,,,
