station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-01,21,20,,,,,,
Bluff,149.074,-23.582,07,2022-11-01,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-01,44.4,29.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-01,56.2,42,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-01,23.8,20.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-01,61.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-01,39.2,28,,,,,,
Clinton,151,-24,07,2022-11-01,26.8,23.2,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-01,28.2,25.2,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-01,22.2,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-01,23.2,22,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-11-01,,,,0,3.8,40,,
Boat Creek,151.1538,-23.8199,07,2022-11-01,36.4,25.6,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-11-01,28,24.4,10.6,2,2.5,,4.2,
Auckland Point,151.2539,-23.8351,07,2022-11-01,25.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-01,74.2,54.8,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-01,41.2,26,,,7.5,33.8,,
Nambour,152.9397,-26.6429,07,2022-11-01,26,20,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-11-01,-19998,-39996,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-11-01,40.4,48,6.8,,0,26.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-01,32.6,24.8,,,20,,0,
Springwood,153.1359,-27.6125,07,2022-11-01,26.2,26,,0,5,30.8,,
Southport,153.4024,-27.9612,07,2022-11-01,20.8,12.8,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,07,2022-11-01,37.8,25.2,,,21.3,,0.6,
North Maclean,153.03,-27.7708,07,2022-11-01,34.4,23.6,,,5,27.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-01,32.2,24.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-01,30,23.2,,,1.2,40,,
Deagon,153.0478,-27.3292,07,2022-11-01,29,22.8,7.7,,11.2,32.3,,
Cannon Hill,153.0872,-27.4654,07,2022-11-01,38.2,25.6,,,16.2,27.7,,38.1
Mountain Creek,153.1038,-26.6917,07,2022-11-01,35.2,26.8,4.3,,6.2,32.3,,
Lytton,153.1527,-27.4065,07,2022-11-01,29.8,15.2,,-9999000,,,,
Miles Airport,0,0,07,2022-11-01,27.4,24,,,1.2,38.5,2.1,28.4
Toowoomba,151.931893,-27.535158,07,2022-11-01,48.6,31.6,,,,,,
Hopeland,0,0,07,2022-11-01,25.2,24,,,-12498750,40,1.8,24.8
North Ward,146.8073,-19.2509,07,2022-11-01,22.2,21.6,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-11-01,23.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-01,20.4,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,07,2022-11-01,17.8,,,,,,,16.4
