station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-29,16,11.2,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-29,19.2,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-29,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-29,18.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-29,19.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-29,20.4,14.8,5.1,,,,,
Emerald,148.1653,-23.5208,07,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-29,20,14,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-29,7.6,14.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-29,30.2,20.4,9.8,0,0,,,
Clinton,151,-24,07,2021-12-29,28.8,19.6,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-29,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-29,31.6,20.4,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2021-12-29,31,20.4,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-29,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,07,2021-12-29,27.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-29,39,18.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,07,2021-12-29,18.8,12.4,1.7,,1.2,,20,
Flinders View,152.7741,-27.6528,07,2021-12-29,28,18.8,0.9,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,07,2021-12-29,17.8,6.4,,0,1.2,,,
Springwood,153.1359,-27.6125,07,2021-12-29,23.6,14,,0,2.5,,21.5,
Southport,153.4024,-27.9612,07,2021-12-29,22.8,17.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,07,2021-12-29,48.8,24.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-29,34.8,22.8,,,10,0,,
North Maclean,153.03,-27.7708,07,2021-12-29,28.4,19.6,,,0,,21.5,
Lytton,153.1527,-27.4065,07,2021-12-29,30.8,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-29,34.8,23.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-29,38.8,24.8,,,2.5,,21.5,27.1
Deagon,153.0478,-27.3292,07,2021-12-29,23.6,18.8,3,,10,,21.5,
Deception Bay,153.1581,-27.4296,07,2021-12-29,37.6,25.6,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,07,2021-12-29,40.2,27.6,2.6,,2.5,,18.5,
Miles Airport,0,0,07,2021-12-29,16,14,,,2.5,1.1,18.5,14.9
Hopeland,0,0,07,2021-12-29,13.2,12,,,1.2,0,26.2,12.8
Environment Park,146.83055,-19.26291,07,2021-12-29,15.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-29,13.4,,,,,,,11.4
North Ward,146.8073,-19.2509,07,2021-12-29,16.4,13.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2021-12-29,15.6,,,,,,,11.8
