station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-12,33.6,23.2,,,,,,
Bluff,149.074,-23.582,11,2022-08-12,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-12,29.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-12,28.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-12,24.8,18,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-12,28,18.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-12,34.8,21.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-12,46.6,18.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-12,,,,1,5,47.7,,
South Gladstone,151.2705,-23.8626,11,2022-08-12,33.6,22,3.8,13,11.2,,,
Clinton,151,-24,11,2022-08-12,32.8,21.2,3,8,15,,,
Targinie,151.1055,-23.7744,11,2022-08-12,26.4,18.4,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,11,2022-08-12,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-12,28.4,20.4,3.8,4,5,,,
Boyne Island,151.3507,-23.9408,11,2022-08-12,27.6,21.2,3.4,0,0,,8.3,
The Gap,139.4977,-20.7264,11,2022-08-12,25.6,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-12,14.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-12,37.6,20.8,,,3.8,21.5,,
Wynnum,153.1581,-27.4296,11,2022-08-12,13.8,7.2,,2,21.3,,,
Woolloongabba,153.035,-27.4975,11,2022-08-12,38.8,28.8,,,28.7,,6.1,
Flinders View,152.7741,-27.6528,11,2022-08-12,31.4,22,3.4,1,10,10.8,,
South Brisbane,153.0321,-27.4848,11,2022-08-12,35,28.8,,,30,,3.4,
Springwood,153.1359,-27.6125,11,2022-08-12,19.2,26.4,,0,18.8,12.3,,
Southport,153.4024,-27.9612,11,2022-08-12,14.2,12.8,,,6.2,23.1,,
Rocklea,152.9934,-27.5358,11,2022-08-12,26.8,25.6,15.7,,18.8,6.2,,
North Maclean,153.03,-27.7708,11,2022-08-12,27.6,23.2,,,1.2,18.5,,
Cannon Hill,153.0872,-27.4654,11,2022-08-12,29.2,26,,,17.5,13.8,,23.9
Brisbane CBD,153.0281,-27.4774,11,2022-08-12,27.6,24,10.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-12,22.2,18,,,11.2,9.2,,
Deagon,153.0478,-27.3292,11,2022-08-12,23.8,20,6,,11.2,7.7,,
Mountain Creek,153.1038,-26.6917,11,2022-08-12,19,14.8,1.3,,5,23.1,,
Lytton,153.1527,-27.4065,11,2022-08-12,21.8,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-12,28,29.2,,,,,,
Miles Airport,0,0,11,2022-08-12,26,20,,,2.5,27.7,1.8,25.9
Hopeland,0,0,11,2022-08-12,19.4,22.8,,,1.2,26.2,1.3,16.1
North Ward,146.8073,-19.2509,11,2022-08-12,41,27.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-08-12,41.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-12,24.2,,,,,,,31.9
Lennon Drive,146.8264,-19.2589,11,2022-08-12,39.8,,,,,,,35.9
