station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-24,26.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-24,34.4,18.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-24,16,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-24,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-24,36.8,19.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-24,24.8,18.8,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-11-24,26,16,,,,,,
Clinton,151.222,-23.8701,00,2021-11-24,18.4,13.2,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-24,13,12,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-24,24.6,9.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,00,2021-11-24,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,00,2021-11-24,18.2,13.6,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-24,19.2,13.2,4.7,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-24,34.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-24,29.4,14,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-24,32.6,19.2,,,10,,0,
Wynnum West,153.15,-27.4379,00,2021-11-24,14.8,5.2,,2,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-24,22,15.2,,,5,9,,
Rocklea,152.993,-27.5358,00,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,00,2021-11-24,20,16.4,1.3,0,2.5,9,,
Wynnum,153.158,-27.4296,00,2021-11-24,14,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-24,28.2,19.2,,,5,,1.1,
Springwood,153.136,-27.6125,00,2021-11-24,12.4,12.8,,0,0,12,,
Southport,153.402,-27.9612,00,2021-11-24,20.2,12.4,,,0,14,,
North Maclean,153.03,-27.7708,00,2021-11-24,19.2,15.6,,,1.2,11,,
Lytton,153.153,-27.4065,00,2021-11-24,19,10,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-24,25,19.6,,,2.5,14,,
Deagon,153.048,-27.3292,00,2021-11-24,16.6,15.6,3.8,,12.5,7,,
Cannon Hill,153.087,-27.4654,00,2021-11-24,23.2,18.8,,,10,8,,15.4
Brisbane CBD,153.028,-27.4774,00,2021-11-24,20.6,17.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-24,24.8,18.8,3,,3.8,11,,
Upper Humbug,150.4,-27.0908,00,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-24,9.6,12.4,,,-12498750,-9999000,-111100,7.9
Hopeland,0,0,00,2021-11-24,6,6.8,,,1.2,24,1.1,5.3
Coastguard,146.827,-19.2526,00,2021-11-24,23.6,,,,,,,24.4
Environment Park,146.831,-19.2629,00,2021-11-24,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-24,21.8,,,,,,,22.2
North Ward,146.807,-19.2509,00,2021-11-24,26.2,19.6,1.7,0,1.2,,,
