station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-09,47.6,34.8,,,,,,
Bluff,149.074,-23.582,03,2020-12-09,36.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-09,41.8,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-09,52.2,37.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-09,30.6,22.8,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-09,46.8,34,,,,,,
Clinton,151.222,-23.8701,03,2020-12-09,40,39.2,14.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-09,55.4,40.8,13.2,0,10,,,
Memorial Park,151.252,-23.8443,03,2020-12-09,,,,0.5,3.3,21,,
South Gladstone,151.27,-23.8626,03,2020-12-09,34.8,40,5.5,0.5,5.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-09,28.8,29.6,10.2,0.5,5,,0,
Auckland Point,151.254,-23.8351,03,2020-12-09,37.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-09,36.8,33.2,14.5,0,9.2,,,
Targinie,151.105,-23.7744,03,2020-12-09,34,33.6,10.2,0,2.5,,,
The Gap,139.498,-20.7264,03,2020-12-09,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-09,35.8,20,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-09,,,,,11.7,6,,
Flinders View,152.774,-27.6528,03,2020-12-09,33.2,,3.8,0,7.5,17,,
Rocklea,152.993,-27.5358,03,2020-12-09,31.2,24.4,9.8,,7.5,19,,
Southport,153.402,-27.9612,03,2020-12-09,43.2,33.2,,,2.5,22,,
Mutdapilly,152.651,-27.7528,03,2020-12-09,,,,,9.2,14,,
Springwood,153.136,-27.6125,03,2020-12-09,37.8,32.4,,0,3.3,22,,
South Brisbane,153.032,-27.4848,03,2020-12-09,54.6,37.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-09,44.6,29.2,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2020-12-09,40.6,21.6,,0,2.5,,,
Deception Bay,153.158,-27.4296,03,2020-12-09,,,,,0,31,,
Brisbane CBD,153.028,-27.4774,03,2020-12-09,43,31.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-09,33.2,24,,,,22,,44.9
Lytton,153.153,-27.4065,03,2020-12-09,40,24.8,,7.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-09,44.2,,9.4,,0,32,,
Hopeland,0,0,03,2020-12-09,14.6,10,,,8.3,8,2.2,14.4
Miles Airport,0,0,03,2020-12-09,22.6,14,,,5.8,-9999000,0,23.9
Upper Humbug,150.4,-27.0908,03,2020-12-09,19,12.8,,,8.3,8,3.3,19.6
Lennon Drive,146.826,-19.2589,03,2020-12-09,28.4,,,,,,,28
Coastguard,146.827,-19.2526,03,2020-12-09,31.6,,,,,,,24.2
Environment Park,146.831,-19.2629,03,2020-12-09,31.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-09,30.2,20.8,5.5,0,0,,,
