station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-02,42.8,26,,,,,,
Bluff,149.074,-23.582,08,2021-02-02,38.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-02,33.2,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-02,55.2,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-02,42.6,28.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-02,51.8,26,,,,,,
Clinton,151.222,-23.8701,08,2021-02-02,45.6,30.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-02,49.8,23.2,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-02-02,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,08,2021-02-02,42.4,22,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-02-02,39.2,27.2,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-02,51.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-02,46.2,30.8,9.4,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-02-02,43.8,29.6,8.1,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-02,-19998,,,-4999500,,,,
Wynnum West,153.15,-27.4379,08,2021-02-02,24.8,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-02,,,,,1.7,9,,
Flinders View,152.774,-27.6528,08,2021-02-02,36.4,,3,0,2.5,5,,
Rocklea,152.993,-27.5358,08,2021-02-02,26.8,19.2,4.3,,4.2,3,,
Southport,153.402,-27.9612,08,2021-02-02,28,15.2,,,5.8,3,,
Mutdapilly,152.651,-27.7528,08,2021-02-02,,,,,0.8,9,,
Springwood,153.136,-27.6125,08,2021-02-02,24.8,14,,0,6.7,3,,
South Brisbane,153.032,-27.4848,08,2021-02-02,54.6,30.4,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-02,37.2,24.4,,,10,,0,
Wynnum,153.158,-27.4296,08,2021-02-02,32.8,18,,0,5.8,,,
Deception Bay,153.035,-27.1935,08,2021-02-02,,,,,5,6,,
Brisbane CBD,153.028,-27.4774,08,2021-02-02,33.8,24,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-02,9,0,,,-8332500,-9999000,,35.6
Lytton,153.153,-27.4065,08,2021-02-02,33.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-02,34.4,,3,,3.3,6,,
Hopeland,0,0,08,2021-02-02,18.6,17.6,,,0.8,11,3.3,15.9
Miles Airport,0,0,08,2021-02-02,37.8,24.8,,,0.8,18,1.1,40.6
Upper Humbug,150.4,-27.0908,08,2021-02-02,21.8,16.8,,,0.8,11,3.3,19.5
Lennon Drive,146.826,-19.2589,08,2021-02-02,45,,,,,,,56
Coastguard,146.827,-19.2526,08,2021-02-02,50,,,,,,,36.1
Environment Park,146.831,-19.2629,08,2021-02-02,41,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-02,46.2,32.4,7.2,0,0.8,,,
