station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-10,36.8,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-10,32.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-10,30,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-10,17,14.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-10,38.4,27.6,60.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-10,39.8,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-10,25.4,17.2,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-10,48.6,11.6,11.5,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-03-10,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,00,2021-03-10,22.2,20,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-10,21.2,14.8,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-10,24.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-10,25.6,16.8,5.1,0.5,8.3,,,
Targinie,151.105,-23.7744,00,2021-03-10,22.6,15.6,3.8,0.5,3.3,,,
The Gap,139.498,-20.7264,00,2021-03-10,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-10,16.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-10,,,,,0.8,23,,
Flinders View,152.774,-27.6528,00,2021-03-10,29.8,,3,0,1.7,26,,
Rocklea,152.993,-27.5358,00,2021-03-10,24.2,23.6,6,,3.3,15,,
Southport,153.402,-27.9612,00,2021-03-10,20.8,21.6,,,3.3,19,,
Mutdapilly,152.651,-27.7528,00,2021-03-10,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,00,2021-03-10,25.8,26,,0,2.5,16,,
South Brisbane,153.032,-27.4848,00,2021-03-10,40.8,30.4,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-10,34,24.4,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2021-03-10,27.2,15.2,,2,3.3,,,
Deception Bay,153.035,-27.1935,00,2021-03-10,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,00,2021-03-10,30.8,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-10,26.8,18,,,1.7,14,,28
Lytton,153.153,-27.4065,00,2021-03-10,31.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-10,31.6,20.8,5.5,,1.7,10,,
Hopeland,0,0,00,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-10,23.6,21.2,,,6.7,16,4.4,21.9
Upper Humbug,150.4,-27.0908,00,2021-03-10,19.8,18.8,,,-8332500,-9999000,3.3,17.2
Lennon Drive,146.826,-19.2589,00,2021-03-10,31,,,,,,,35.8
Coastguard,146.827,-19.2526,00,2021-03-10,34,,,,,,,26.6
Environment Park,146.831,-19.2629,00,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-10,33.8,23.2,3.4,0,0,,,
