station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-19,28.6,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-19,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-19,41.4,25.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-19,31.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-19,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-19,48.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-19,36.2,22,,,,,,
Clinton,151,-24,00,2022-09-19,26.2,27.2,15.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-09-19,28.2,26.8,11.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-19,33.6,25.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-19,23,20.4,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-19,,,,2,11.2,43.1,,
Auckland Point,151.2539,-23.8351,00,2022-09-19,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-19,31,23.2,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-09-19,23.8,24.8,9.8,0,2.5,,9.6,
The Gap,139.4977,-20.7264,00,2022-09-19,23,15.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-19,25.8,18.4,3,1,25,23.1,,
Rocklea,152.9934,-27.5358,00,2022-09-19,29.2,40,6,,11.2,30.8,,
North Maclean,153.03,-27.7708,00,2022-09-19,27.2,22.4,,,5,30.8,,
South Brisbane,153.0321,-27.4848,00,2022-09-19,29.2,23.6,,,33.8,,0,
Springwood,153.1359,-27.6125,00,2022-09-19,15.6,17.6,,0,7.5,33.8,,
Southport,153.4024,-27.9612,00,2022-09-19,13.2,16.8,,,12.5,41.5,,
Woolloongabba,153.035,-27.4975,00,2022-09-19,25.8,18.8,,,31.2,,6.8,
Wynnum,153.1581,-27.4296,00,2022-09-19,23,13.2,,3,30,,,
Wynnum West,153.1495,-27.4296,00,2022-09-19,24.2,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-19,23,16.8,,,7.5,49.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-19,26.4,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-19,26.2,19.2,,,25,29.2,,22.9
Deagon,153.0478,-27.3292,00,2022-09-19,24,18.8,7.7,,16.2,32.3,,
Lytton,153.1527,-27.4065,00,2022-09-19,24,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-19,27.4,24,6.4,,5,35.4,,
Deception Bay,153.1581,-27.4296,00,2022-09-19,32,28.4,,,18.8,38.5,,
Hopeland,0,0,00,2022-09-19,12.8,9.2,,,3.8,36.9,0.8,17.6
Toowoomba,151.931893,-27.535158,00,2022-09-19,22.6,14.8,,,,,,
Miles Airport,0,0,00,2022-09-19,19.6,16.4,,,5,43.1,1.7,21.2
North Ward,146.8073,-19.2509,00,2022-09-19,27.4,24,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,00,2022-09-19,25.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-19,17.2,,,,,,,12.9
