station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-10,38.2,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-10,32.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-10,29.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-10,17.6,15.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-10,37.2,30.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-10,40,22,,,,,,
Clinton,151.222,-23.8701,06,2021-03-10,24.4,16.4,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-10,60,12.8,7.2,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-03-10,,,,0.5,7.5,7,,
South Gladstone,151.27,-23.8626,06,2021-03-10,21.8,20.8,4.3,0.5,10.8,,,
Boyne Island,151.351,-23.9408,06,2021-03-10,20.8,14.4,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-10,24.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-10,24.4,16.4,5.5,0.5,5.8,,,
Targinie,151.105,-23.7744,06,2021-03-10,23.6,15.6,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-10,31.6,,,2.5,,,,
Wynnum West,153.15,-27.4379,06,2021-03-10,13.6,1.6,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-10,,,,,2.5,11,,
Flinders View,152.774,-27.6528,06,2021-03-10,26.8,,3.8,0,10,4,,
Rocklea,152.993,-27.5358,06,2021-03-10,22.4,21.6,6,,6.7,7,,
Southport,153.402,-27.9612,06,2021-03-10,19.8,20.8,,,4.2,2,,
Mutdapilly,152.651,-27.7528,06,2021-03-10,,,,,3.3,13,,
Springwood,153.136,-27.6125,06,2021-03-10,25.6,26.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,06,2021-03-10,39.8,30.4,,,16.7,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-10,33,24.4,,,13.3,,0,
Wynnum,153.158,-27.4296,06,2021-03-10,24.4,13.2,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-03-10,,,,,8.3,2,,
Brisbane CBD,153.028,-27.4774,06,2021-03-10,30.4,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-10,23.8,16,,,3.3,14,,25
Lytton,153.153,-27.4065,06,2021-03-10,29.8,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-10,30,20,5.1,,5,1,,
Hopeland,0,0,06,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-10,30,23.2,,,5,17,3.3,30
Upper Humbug,150.4,-27.0908,06,2021-03-10,21,22,,,-8332500,-9999000,3.3,18.4
Lennon Drive,146.826,-19.2589,06,2021-03-10,28.8,,,,,,,32.8
Coastguard,146.827,-19.2526,06,2021-03-10,30.8,,,,,,,24.4
Environment Park,146.831,-19.2629,06,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-10,31.2,21.2,3,0,0,,,
