station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-11,59.4,39.6,,,,,,
Bluff,149.074,-23.582,07,2020-12-11,57.6,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-11,40.8,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-11,73.4,38.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-11,26,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-11,56.8,34.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-11,36.8,24.4,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-11,55.4,22.8,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2020-12-11,,,,6.5,2.5,20,,
South Gladstone,151.27,-23.8626,07,2020-12-11,40.8,26.4,3,2,4.2,,,
Boyne Island,151.351,-23.9408,07,2020-12-11,30.6,21.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-11,40.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-11,36.2,23.2,6.4,0,8.3,,,
Targinie,151.105,-23.7744,07,2020-12-11,33.8,22,6.4,2,5,,,
The Gap,139.498,-20.7264,07,2020-12-11,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-11,21.4,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-11,,,,,2.5,17,,
Flinders View,152.774,-27.6528,07,2020-12-11,47.8,,3,0,3.3,16,,
Rocklea,152.993,-27.5358,07,2020-12-11,33,22,6.4,,8.3,11,,
Southport,153.402,-27.9612,07,2020-12-11,33,16.8,,,3.3,17,,
Mutdapilly,152.651,-27.7528,07,2020-12-11,,,,,2.5,17,,
Springwood,153.136,-27.6125,07,2020-12-11,28,16.8,,0,4.2,15,,
South Brisbane,153.032,-27.4848,07,2020-12-11,45.4,28,,,10.8,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-11,36.6,23.6,,,19.2,,0,
Wynnum,153.158,-27.4296,07,2020-12-11,21.6,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,07,2020-12-11,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,07,2020-12-11,35.4,23.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-11,24.4,11.2,,,,11,,32.9
Lytton,153.153,-27.4065,07,2020-12-11,27.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-11,34.8,,4.7,,3.3,20,,
Hopeland,0,0,07,2020-12-11,18.4,17.6,,,0.8,20,1.1,15.8
Miles Airport,0,0,07,2020-12-11,64.8,31.6,,,1.7,23,0,80
Upper Humbug,150.4,-27.0908,07,2020-12-11,27,24.8,,,0.8,20,1.1,23.4
Lennon Drive,146.826,-19.2589,07,2020-12-11,40.6,,,,,,,60.9
Coastguard,146.827,-19.2526,07,2020-12-11,39.8,,,,,,,30
Environment Park,146.831,-19.2629,07,2020-12-11,34.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-11,34.6,24.8,7.7,0,0,,,
