station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-07,24.2,18.8,,,,,,
Bluff,149.074,-23.582,01,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-07,30.6,19.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-07,33.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-07,33.6,24,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-07,37,20.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-07,21.4,18.4,,,,,,
Clinton,151,-24,01,2022-10-07,25.2,18,3.8,1,7.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-07,31,19.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-07,61.8,18,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-07,28,17.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-07,,,,0,1.2,47.7,,
Auckland Point,151.2539,-23.8351,01,2022-10-07,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-07,28.6,18.4,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,01,2022-10-07,25.4,17.6,4.3,1,0,,9.1,
The Gap,139.4977,-20.7264,01,2022-10-07,18.2,16.4,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-07,16.6,12,0.4,1,5,27.7,,
Rocklea,152.9934,-27.5358,01,2022-10-07,29.8,42.4,6,,20,12.3,,
North Maclean,153.03,-27.7708,01,2022-10-07,12.6,8.8,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,01,2022-10-07,22.2,14.8,,,23.8,,0,
Springwood,153.1359,-27.6125,01,2022-10-07,8.6,10.4,,1,11.2,21.5,,
Southport,153.4024,-27.9612,01,2022-10-07,6,2,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,01,2022-10-07,31.6,14.4,,,22.5,,8.1,
Wynnum,153.1581,-27.4296,01,2022-10-07,6.2,1.6,,1,5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-07,3.2,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-07,19.2,10.8,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-07,19.2,12.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-07,18.8,12,,,16.2,24.6,,16.9
Deagon,153.0478,-27.3292,01,2022-10-07,15.2,10.8,3,,16.2,23.1,,
Lytton,153.1527,-27.4065,01,2022-10-07,10.2,6,,0,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-07,21,15.6,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,01,2022-10-07,15,10.8,,,5,46.2,,
Hopeland,0,0,01,2022-10-07,8.2,10.4,,,1.2,35.4,1.3,6.9
Toowoomba,151.931893,-27.535158,01,2022-10-07,13.6,15.6,,,,,,
Miles Airport,0,0,01,2022-10-07,12.6,12,,,2.5,33.8,1.7,11.9
North Ward,146.8073,-19.2509,01,2022-10-07,39.6,27.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-07,46.2,,,,,,,41.8
Environment Park,146.83055,-19.26291,01,2022-10-07,41,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-07,39.2,,,,,,,29
