station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-06,37.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2022-09-06,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-06,18.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-06,20.2,16.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-06,25.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-06,40,27.6,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-06,48.4,18.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-09-06,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,05,2022-09-06,41.2,28.4,4.3,0,3.8,,,
Clinton,151,-24,05,2022-09-06,42.4,28,4.7,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-09-06,34.6,24.8,6.4,0,7.5,,,
Auckland Point,151.2539,-23.8351,05,2022-09-06,41,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-06,38.4,27.2,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-09-06,35.6,26.4,4.7,0,1.2,,8.9,
The Gap,139.4977,-20.7264,05,2022-09-06,13.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-09-06,19.4,10,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-06,30,24,,,5,,,
Wynnum,153.1581,-27.4296,05,2022-09-06,20.2,8.8,,1,13.7,,,
Woolloongabba,153.035,-27.4975,05,2022-09-06,38.4,24,,,21.3,,5.6,
Flinders View,152.7741,-27.6528,05,2022-09-06,29,21.6,2.1,1,12.5,146.2,,
South Brisbane,153.0321,-27.4848,05,2022-09-06,38.4,26,,,13.7,,0,
Springwood,153.1359,-27.6125,05,2022-09-06,19.2,15.6,,0,8.8,43.1,,
Southport,153.4024,-27.9612,05,2022-09-06,20.4,16.4,,,8.8,41.5,,
Rocklea,152.9934,-27.5358,05,2022-09-06,23.6,17.2,8.5,,16.2,6.2,,
North Maclean,153.03,-27.7708,05,2022-09-06,26.8,21.6,,,-12498750,196.9,,
Cannon Hill,153.0872,-27.4654,05,2022-09-06,34,24.4,,,12.5,16.9,,28.5
Brisbane CBD,153.0281,-27.4774,05,2022-09-06,31.2,22.4,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-09-06,32.8,24,,,-12498750,30.8,,
Deagon,153.0478,-27.3292,05,2022-09-06,32.2,23.2,3.8,,7.5,24.6,,
Mountain Creek,153.1038,-26.6917,05,2022-09-06,34.4,24,2.1,,2.5,35.4,,
Lytton,153.1527,-27.4065,05,2022-09-06,48.4,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-09-06,23.4,19.6,,,,,,
Miles Airport,0,0,05,2022-09-06,11.8,9.6,,,-12498750,30.8,-111100,12.5
Hopeland,0,0,05,2022-09-06,9,8.4,,,1.2,13.8,1,9
North Ward,146.8073,-19.2509,05,2022-09-06,38,29.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-09-06,41.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-06,26.6,,,,,,,34.4
Lennon Drive,146.8264,-19.2589,05,2022-09-06,41.4,,,,,,,39
