station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-22,28.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-22,52.8,34.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-22,49.8,30.4,,,,,,
Bluff,149.074,-23.582,20,2021-10-22,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-22,57,36.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-22,36.6,29.2,9.8,,,,,
Emerald,148.165,-23.5208,20,2021-10-22,50,36.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-22,28.2,20.4,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-10-22,21.6,17.6,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-22,30,12,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-22,22,18,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-22,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,20,2021-10-22,24.8,19.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-22,33,20.8,7.7,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-22,31.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-22,56.6,56,,2,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-22,43.6,25.6,,,15,,0,
Wynnum West,153.15,-27.4379,20,2021-10-22,24.4,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-22,27.8,22,,,5,24,,
Rocklea,152.993,-27.5358,20,2021-10-22,20,20,6.8,,2.5,25,,
Flinders View,152.774,-27.6528,20,2021-10-22,26.4,22.4,2.6,0,7.5,23,,
Wynnum,153.158,-27.4296,20,2021-10-22,24.4,12.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,20,2021-10-22,32.4,24,,,6.2,,2.2,
Springwood,153.136,-27.6125,20,2021-10-22,18.6,16.8,,0,1.2,24,,
Southport,153.402,-27.9612,20,2021-10-22,23.2,17.2,,,1.2,23,,
North Maclean,153.03,-27.7708,20,2021-10-22,24.8,20,,,2.5,23,,
Lytton,153.153,-27.4065,20,2021-10-22,36.2,15.2,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-22,31.2,23.6,,,0,29,,
Deagon,153.048,-27.3292,20,2021-10-22,19.6,18.4,6.4,,5,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-22,32.4,24.8,,,5,23,,22.2
Brisbane CBD,153.028,-27.4774,20,2021-10-22,30.2,25.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-22,30.2,22.4,6.4,,1.2,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-22,30,29.2,,,-12498750,-9999000,-111100,27
Miles Airport,0,0,20,2021-10-22,53.8,33.6,,,2.5,35,1.1,57.6
Hopeland,0,0,20,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-22,30.8,,,,,,,26.9
Environment Park,146.831,-19.2629,20,2021-10-22,41,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-22,28.4,,,,,,,27.3
North Ward,146.807,-19.2509,20,2021-10-22,37,32.8,6.8,-1111000,1.2,,,
