station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-29,18.8,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-29,24.6,16.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-29,16.6,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-11-29,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-29,30.8,17.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-29,14.8,12.4,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-11-29,19.4,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-29,20,16,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-29,14,13.6,3.4,1,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-29,18.8,10.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-11-29,,,,9,3.8,23,,
Boyne Island,151.351,-23.9408,07,2021-11-29,22.6,16.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-29,21.2,16,5.1,0,6.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-29,18.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-29,18.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-29,23.4,15.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,07,2021-11-29,14.6,2,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-29,19.2,10.8,,,1.2,13,,
Rocklea,152.993,-27.5358,07,2021-11-29,10.4,6,3,,3.8,13,,
Flinders View,152.774,-27.6528,07,2021-11-29,15.8,11.2,1.3,0,2.5,13,,
Wynnum,153.158,-27.4296,07,2021-11-29,12,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-29,24.2,15.2,,,20,,0,
Springwood,153.136,-27.6125,07,2021-11-29,13.2,9.6,,0,5,16,,
Southport,153.402,-27.9612,07,2021-11-29,10,5.6,,,2.5,18,,
North Maclean,153.03,-27.7708,07,2021-11-29,14.6,10.4,,,2.5,14,,
Lytton,153.153,-27.4065,07,2021-11-29,16.8,9.6,,14,,,,
Deception Bay,153.035,-27.1935,07,2021-11-29,24.6,16.8,,,5,15,,
Deagon,153.048,-27.3292,07,2021-11-29,14.8,12,2.1,,20,15,,
Cannon Hill,153.087,-27.4654,07,2021-11-29,23.6,15.2,,,6.2,16,,16.9
Brisbane CBD,153.028,-27.4774,07,2021-11-29,21.8,15.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-29,33.4,22.8,3,,6.2,13,,
Upper Humbug,150.4,-27.0908,07,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-29,7.6,8,,,0,22,1.1,6.5
Hopeland,0,0,07,2021-11-29,7.4,8.8,,,-12498750,-9999000,-111100,6
Coastguard,146.827,-19.2526,07,2021-11-29,17,,,,,,,12.8
Environment Park,146.831,-19.2629,07,2021-11-29,17.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-29,14.8,,,,,,,11.2
North Ward,146.807,-19.2509,07,2021-11-29,18,14.4,0.9,0,2.5,,,
