station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-13,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-13,31,22,,,,,,
Bluff,149.074,-23.582,20,2022-01-13,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-13,34.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-13,38.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-13,36.4,22.4,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-01-13,39.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-13,31.4,18,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-13,10,17.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-13,35.8,23.6,7.2,0,1.2,,,
Clinton,151,-24,20,2022-01-13,37.6,24.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-13,36,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-13,41,24.8,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-13,48.2,34.4,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-13,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,20,2022-01-13,28.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-13,17.4,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-13,61.2,22.8,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,20,2022-01-13,19,12.4,3.4,,2.5,,27.7,
Flinders View,152.7741,-27.6528,20,2022-01-13,31.4,20.8,1.7,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,20,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-01-13,27.2,24.4,,0,0,,24.6,
Southport,153.4024,-27.9612,20,2022-01-13,30.8,15.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,20,2022-01-13,50.8,24,,,11.2,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-13,38,23.2,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-13,30.8,24.8,,,1.2,,27.7,
Lytton,153.1527,-27.4065,20,2022-01-13,20.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-13,33,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-13,34.6,22.4,,,3.8,,23.1,24.1
Deagon,153.0478,-27.3292,20,2022-01-13,20,16.8,4.3,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-01-13,32,22.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,20,2022-01-13,34.2,23.6,4.3,,2.5,,21.5,
Miles Airport,0,0,20,2022-01-13,54,25.2,,,3.8,3.3,44.6,70.8
Hopeland,0,0,20,2022-01-13,17.4,16,,,1.2,1.1,44.6,17.2
Environment Park,146.83055,-19.26291,20,2022-01-13,53.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-13,35.2,,,,,,,32
North Ward,146.8073,-19.2509,20,2022-01-13,33.8,24,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-13,33,,,,,,,27
