station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-07,12.2,9.6,,,,,,
Bluff,149.074,-23.582,06,2022-07-07,18.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-07,10.8,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-07,14,11.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-07,9.2,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-07,12.6,10.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-07,35,9.6,1.2,0,-1388750,,,
Clinton,151,-24,06,2022-07-07,9.6,10,2.8,0,12.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-07,10,8.8,1.1,0,21.3,,,
Targinie,151.1055,-23.7744,06,2022-07-07,5.6,5.6,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-07,,,,1,15,33.8,,
Boat Creek,151.1538,-23.8199,06,2022-07-07,16,10.4,2.8,1,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-07-07,8,7.2,1,0,2.5,,8,
Auckland Point,151.2539,-23.8351,06,2022-07-07,13.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-07,18.2,15.6,,,7.5,,3.3,
Mutdapilly,152.6509,-27.7528,06,2022-07-07,11.8,12.4,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,06,2022-07-07,16.4,8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-07,25.2,35.2,0.6,0,5,24.6,,
Rocklea,152.9934,-27.5358,06,2022-07-07,8,12.8,0.7,,1.2,30.8,,
Wynnum,153.1581,-27.4296,06,2022-07-07,24.8,10.4,,2,3.8,,,
South Brisbane,153.0321,-27.4848,06,2022-07-07,17.2,17.2,,,18.8,,0.9,
Springwood,153.1359,-27.6125,06,2022-07-07,-2222,-4444,,1,7.5,27.7,,
Southport,153.4024,-27.9612,06,2022-07-07,-2222,-4444,,,3.8,30.8,,
North Maclean,153.03,-27.7708,06,2022-07-07,12.4,13.2,,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,06,2022-07-07,17,18.8,,,2.5,27.7,,
Deagon,153.0478,-27.3292,06,2022-07-07,14.4,15.2,1.3,,11.2,18.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-07,14.6,14,0.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-07,13,13.6,,,1.2,26.2,,8.9
Mountain Creek,153.1038,-26.6917,06,2022-07-07,15,14.4,1.1,,5,32.3,,
Lytton,153.1527,-27.4065,06,2022-07-07,23,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-07,15.8,20.4,,,,,,
Miles Airport,0,0,06,2022-07-07,5.2,6,,,1.2,30.8,1.4,4.4
Hopeland,0,0,06,2022-07-07,5.4,7.2,,,5,32.3,2.1,4.8
North Ward,146.8073,-19.2509,06,2022-07-07,8.8,7.6,0.5,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-07-07,14.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-07,13.6,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,06,2022-07-07,12.8,,,,,,,14.4
