station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-09,25.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-09,28.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-02-09,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-09,36.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-09,41.6,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-09,32.2,23.2,6,,,,,
Emerald,148.1653,-23.5208,06,2022-02-09,33.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-09,34.6,18.4,9.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-09,53.2,21.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-09,44.8,29.6,10.6,0,1.2,,,
Clinton,151,-24,06,2022-02-09,45,30.4,9.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-09,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-09,46.8,31.2,10.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-02-09,47.6,31.6,9.4,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-09,,,,1,7.5,,35.4,
The Gap,139.4977,-20.7264,06,2022-02-09,21.8,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-09,71.8,27.2,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,06,2022-02-09,29.6,23.2,4.7,,8.8,,1.5,
Flinders View,152.7741,-27.6528,06,2022-02-09,38,25.6,3,0,10,,6.2,
Wynnum,153.1581,-27.4296,06,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-09,33.4,25.2,,1,10,,9.2,
Southport,153.4024,-27.9612,06,2022-02-09,32,22.4,,,8.8,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-02-09,54.8,30.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-09,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-02-09,32.4,22.4,,,5,,4.6,
Lytton,153.1527,-27.4065,06,2022-02-09,39.2,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-09,43.4,29.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-09,46,29.6,,,10,,6.2,36.4
Deagon,153.0478,-27.3292,06,2022-02-09,24.6,20.4,7.7,,22.5,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-02-09,42.6,29.6,,,11.2,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-02-09,44.8,30.4,4.7,,5,,12.3,
Miles Airport,0,0,06,2022-02-09,43,14.8,,,5,1.1,20,44.7
Hopeland,0,0,06,2022-02-09,16.8,15.2,,,1.2,1.1,20,15.1
Environment Park,146.83055,-19.26291,06,2022-02-09,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-09,31.4,,,,,,,25.9
North Ward,146.8073,-19.2509,06,2022-02-09,31.4,22,1.7,0,5,,,
Coastguard,146.8272,-19.2526,06,2022-02-09,33.4,,,,,,,30
