station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-14,21,8,,,,,,
Bluff,149.074,-23.582,08,2022-07-14,90.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-14,29,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-14,17.2,7.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-14,17.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-14,16.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-14,21.8,9.2,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-14,33,18.8,3.5,0,-1388750,,,
Clinton,151,-24,08,2022-07-14,16.2,8.8,1.1,0,10,,,
South Gladstone,151.2705,-23.8626,08,2022-07-14,13.4,7.2,0.5,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-07-14,-2222,-4444,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-07-14,,,,1,10,46.2,,
Boat Creek,151.1538,-23.8199,08,2022-07-14,18.6,11.2,1.7,4,16.2,,,
Boyne Island,151.3507,-23.9408,08,2022-07-14,14.6,7.6,1,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,08,2022-07-14,23,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-14,16,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-14,32.8,20.4,,,30,,3.8,
Mutdapilly,152.6509,-27.7528,08,2022-07-14,9.8,8,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,08,2022-07-14,47.4,17.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-14,19.2,15.2,1.4,1,15,13.8,,
Rocklea,152.9934,-27.5358,08,2022-07-14,-19998,-39996,1.4,,2.5,30.8,,
Wynnum,153.1581,-27.4296,08,2022-07-14,99.2,30,,2,37.5,,,
South Brisbane,153.0321,-27.4848,08,2022-07-14,17.4,13.2,,,27.5,,3,
Springwood,153.1359,-27.6125,08,2022-07-14,14.6,19.6,,0,18.8,12.3,,
Southport,153.4024,-27.9612,08,2022-07-14,10.8,15.2,,,21.3,10.8,,
North Maclean,153.03,-27.7708,08,2022-07-14,16.6,14.4,,,6.2,7.7,,
Deception Bay,153.1581,-27.4296,08,2022-07-14,17,9.6,,,5,26.2,,
Deagon,153.0478,-27.3292,08,2022-07-14,11.8,8,1.2,,6.2,30.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-14,15,9.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-14,13,9.2,,,7.5,32.3,,15
Mountain Creek,153.1038,-26.6917,08,2022-07-14,9.4,8.8,1,,5,35.4,,
Lytton,153.1527,-27.4065,08,2022-07-14,10.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-14,18.6,18.4,,,,,,
Miles Airport,0,0,08,2022-07-14,7.4,4.4,,,1.2,30.8,1,8
Hopeland,0,0,08,2022-07-14,7.2,4,,,1.2,32.3,1.1,7.5
North Ward,146.8073,-19.2509,08,2022-07-14,12.8,5.2,0.1,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-07-14,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-14,20.2,,,,,,,20
Lennon Drive,146.8264,-19.2589,08,2022-07-14,19.6,,,,,,,18.8
