station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-16,34,25.6,,,,,,
Bluff,149.074,-23.582,07,2021-01-16,41.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-16,25.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-16,47.4,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-16,32,20,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-16,42.2,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-01-16,26.8,19.6,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-16,77,22,12.3,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-01-16,,,,0.5,1.7,9,,
South Gladstone,151.27,-23.8626,07,2021-01-16,28,29.2,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-01-16,23.4,16.8,7.7,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-16,31.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-16,26.8,18.8,10.2,0.5,3.3,,,
Targinie,151.105,-23.7744,07,2021-01-16,26,16.8,6,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-16,35.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-16,42,13.2,,1,,,,
North Maclean,153.03,-27.7708,07,2021-01-16,,,,,1.7,7,,
Flinders View,152.774,-27.6528,07,2021-01-16,35.2,,5.1,0,3.3,4,,
Rocklea,152.993,-27.5358,07,2021-01-16,23,18.4,6,,2.5,6,,
Southport,153.402,-27.9612,07,2021-01-16,27.8,19.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,07,2021-01-16,,,,,4.2,3,,
Springwood,153.136,-27.6125,07,2021-01-16,21.8,17.2,,0,2.5,5,,
South Brisbane,153.032,-27.4848,07,2021-01-16,31.2,22.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-16,30.2,20.4,,,5,,0,
Wynnum,153.158,-27.4296,07,2021-01-16,25.8,14.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,07,2021-01-16,,,,,0.8,6,,
Brisbane CBD,153.028,-27.4774,07,2021-01-16,28.2,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,07,2021-01-16,29.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-16,25.6,,6,,1.7,6,,
Hopeland,0,0,07,2021-01-16,17.4,14.4,,,0.8,17,2.2,19
Miles Airport,0,0,07,2021-01-16,22,16.4,,,2.5,22,1.1,22.6
Upper Humbug,150.4,-27.0908,07,2021-01-16,19.4,14.8,,,0.8,17,-111100,19.5
Lennon Drive,146.826,-19.2589,07,2021-01-16,30.6,,,,,,,33.1
Coastguard,146.827,-19.2526,07,2021-01-16,37,,,,,,,28.5
Environment Park,146.831,-19.2629,07,2021-01-16,31.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-16,31.8,22,4.3,0,2.5,,,
