station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-07,37.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2023-03-07,67,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-07,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-07,38.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-07,39.2,22.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-03-07,37,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-07,27.4,19.6,,,,,,
Clinton,151,-24,00,2023-03-07,28,20,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-07,69.4,21.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-07,47,24,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-07,33.2,21.2,4.3,0,10,,,
Memorial Park,151.2517,-23.8443,00,2023-03-07,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-03-07,31.2,21.2,6.4,0,0,,6.9,
Targinie,151.1055,-23.7744,00,2023-03-07,31.2,20.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-07,53,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-07,15.8,11.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-07,16.4,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-07,51.4,25.2,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,00,2023-03-07,25.8,17.6,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-07,40.8,24.8,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,00,2023-03-07,35.2,22.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-07,27.2,11.6,,7,8.8,,,
Rocklea,152.9934,-27.5358,00,2023-03-07,30.6,24.4,7.7,,7.5,21.5,,
Southport,153.4024,-27.9612,00,2023-03-07,21.6,15.2,,,-12498750,24.6,,
Springwood,153.1359,-27.6125,00,2023-03-07,21.2,17.2,,-9999000,-12498750,26.2,,
South Brisbane,153.0321,-27.4848,00,2023-03-07,34,22.8,,,-12498750,,12.8,
Mountain Creek,153.1038,-26.6917,00,2023-03-07,29.4,20,-4254.9,,-12498750,23.1,,
Flinders View,152.7741,-27.6528,00,2023-03-07,30.6,21.2,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,00,2023-03-07,33.2,22.4,,,-12498750,24.6,,
Deagon,153.0478,-27.3292,00,2023-03-07,27.6,19.6,6.4,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,00,2023-03-07,37,23.6,,,5,23.1,,32.1
Brisbane CBD,153.0281,-27.4774,00,2023-03-07,32,22,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-07,58.6,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-07,32.4,23.2,,,,,,
Miles Airport,0,0,00,2023-03-07,22.8,17.2,,,2.5,44.6,4.1,24.1
Hopeland,0,0,00,2023-03-07,16.2,15.6,,,3.8,41.5,1.4,14.3
Coastguard,146.8272,-19.2526,00,2023-03-07,29.2,,,,,,,24.2
North Ward,146.8073,-19.2509,00,2023-03-07,28,20,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-07,25.4,,,,,,,25.4
Environment Park,146.83055,-19.26291,00,2023-03-07,27.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-07,28.2,21.6,,,,,,
