station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-06,41.2,30,,,,,,
Bluff,149.074,-23.582,20,2022-09-06,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-06,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-06,35.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-06,25.8,22,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-06,31.6,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-06,43.4,30.4,6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-06,52.6,16.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-09-06,,,,0,3.8,52.3,,
South Gladstone,151.2705,-23.8626,20,2022-09-06,37.6,26,4.7,1,2.5,,,
Clinton,151,-24,20,2022-09-06,35.8,25.2,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-09-06,32.4,23.2,7.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-09-06,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-06,35,24.8,5.5,1,5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-06,33.2,24.4,3.4,0,0,,8.7,
The Gap,139.4977,-20.7264,20,2022-09-06,21.4,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-09-06,19.2,10,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-06,43.4,28,,,10,47.7,,
Wynnum,153.1581,-27.4296,20,2022-09-06,19.2,8.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-09-06,42.6,26.4,,,30,,6.9,
Flinders View,152.7741,-27.6528,20,2022-09-06,33.2,25.2,1.7,1,16.2,41.5,,
South Brisbane,153.0321,-27.4848,20,2022-09-06,38.6,27.2,,,25,,0,
Springwood,153.1359,-27.6125,20,2022-09-06,22.8,21.6,,3,2.5,50.8,,
Southport,153.4024,-27.9612,20,2022-09-06,22.2,18.4,,,8.8,46.2,,
Rocklea,152.9934,-27.5358,20,2022-09-06,31.6,25.6,8.5,,15,41.5,,
North Maclean,153.03,-27.7708,20,2022-09-06,28.2,23.2,,,2.5,47.7,,
Cannon Hill,153.0872,-27.4654,20,2022-09-06,36.2,26.8,,,18.8,43.1,,29.5
Brisbane CBD,153.0281,-27.4774,20,2022-09-06,31.2,23.6,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-09-06,29.8,22.8,,,1.2,55.4,,
Deagon,153.0478,-27.3292,20,2022-09-06,30.6,22.8,4.7,,17.5,30.8,,
Mountain Creek,153.1038,-26.6917,20,2022-09-06,31,22.4,1.7,,1.2,44.6,,
Lytton,153.1527,-27.4065,20,2022-09-06,47.2,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-09-06,25,21.2,,,,,,
Miles Airport,0,0,20,2022-09-06,17.6,18,,,3.8,50.8,1.3,17.6
Hopeland,0,0,20,2022-09-06,11.6,13.6,,,1.2,50.8,0.8,10.1
North Ward,146.8073,-19.2509,20,2022-09-06,48.6,36.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-09-06,56.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-06,32.8,,,,,,,40.8
Lennon Drive,146.8264,-19.2589,20,2022-09-06,72.6,,,,,,,60.9
