station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-08,40.6,27.6,,,,,,
Bluff,149.074,-23.582,20,2023-01-08,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-08,40.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-08,44.4,30,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-08,45.2,36.4,4.7,,,,,
Emerald,148.1653,-23.5208,20,2023-01-08,36.2,30,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-08,44,27.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-08,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-08,35,14.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-08,34.8,23.6,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-08,34.6,24.4,5.5,,0,1.2,,
Clinton,151,-24,20,2023-01-08,30.2,22,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-08,35.4,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-08,29.6,21.6,6,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-08,31.2,21.6,7.2,,0,1.2,19.1,
The Gap,139.4977,-20.7264,20,2023-01-08,25,22,,,2,,,
North Maclean,153.03,-27.7708,20,2023-01-08,21.8,16,,29.2,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-08,27.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-08,29,18,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,20,2023-01-08,6.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-08,18,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-08,24,17.6,,,,6.2,0,
Southport,153.4024,-27.9612,20,2023-01-08,17.4,15.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-08,14.2,11.6,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-08,24.8,18.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,20,2023-01-08,15.8,14,7.2,29.2,,1.2,,
Flinders View,152.7741,-27.6528,20,2023-01-08,22,17.6,2.1,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-08,31,21.2,3.8,24.6,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-08,25.6,19.2,6.4,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-08,24.2,18,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-08,25,18.8,,29.2,,2.5,,17.6
Deception Bay,153.0348,-27.1935,20,2023-01-08,27.6,19.6,,26.2,,0,,
Lytton,153.1527,-27.4065,20,2023-01-08,20.8,8.8,,,1,,,
Miles Airport,0,0,20,2023-01-08,18,16.4,,55.4,,1.2,0,16.4
Toowoomba,151.931893,-27.535158,20,2023-01-08,22.8,18.4,,,,,,
Hopeland,0,0,20,2023-01-08,16.6,17.2,,52.3,,1.2,1,14.5
Lennon Drive,146.8264,-19.2589,20,2023-01-08,26.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-08,30,23.6,3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-08,27.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-08,29.6,,,,,,,27.1
Maryborough,152.6894,-25.5159,20,2023-01-08,31.6,23.2,,,,,,
