station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-13,22.2,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-07-13,39.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-13,22.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-13,29.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-13,30.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-13,20,14.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-13,35.8,12,3.9,0,-1388750,,,
Clinton,151,-24,02,2022-07-13,20.8,19.6,4.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,02,2022-07-13,22.4,17.6,5.1,0,8.8,,,
Targinie,151.1055,-23.7744,02,2022-07-13,-19998,-39996,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-13,,,,-9999000,-12498750,32.3,,
Boat Creek,151.1538,-23.8199,02,2022-07-13,17.4,13.2,1.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-13,15.2,12.8,3.6,0,5,,8.3,
Auckland Point,151.2539,-23.8351,02,2022-07-13,23.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-13,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-13,45.8,34,,,15,,5.6,
Mutdapilly,152.6509,-27.7528,02,2022-07-13,23.2,15.2,,,3.8,23.1,,
Wynnum West,153.1495,-27.4296,02,2022-07-13,15.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-13,26,29.6,1.6,0,8.8,6.2,,
Rocklea,152.9934,-27.5358,02,2022-07-13,23.2,21.2,23.1,,18.8,3.1,,
Wynnum,153.1581,-27.4296,02,2022-07-13,13.8,10.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-13,29.4,28.8,,,10,,3.2,
Springwood,153.1359,-27.6125,02,2022-07-13,20.2,28.8,,0,21.3,7.7,,
Southport,153.4024,-27.9612,02,2022-07-13,12,11.2,,,3.8,23.1,,
North Maclean,153.03,-27.7708,02,2022-07-13,21.4,24.4,,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,02,2022-07-13,21.6,18.8,,,2.5,12.3,,
Deagon,153.0478,-27.3292,02,2022-07-13,24.2,22,9.6,,7.5,9.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-13,-19998,-39996,2.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-13,31,29.2,,,18.8,6.2,,20.1
Mountain Creek,153.1038,-26.6917,02,2022-07-13,16.8,16,2.3,,3.8,24.6,,
Lytton,153.1527,-27.4065,02,2022-07-13,35.6,15.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-13,22.4,22.8,,,,,,
Miles Airport,0,0,02,2022-07-13,18.6,9.2,,,2.5,40,1.5,20.2
Hopeland,0,0,02,2022-07-13,9.6,6,,,5,21.5,0.1,10.4
North Ward,146.8073,-19.2509,02,2022-07-13,23.6,18,0.6,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-07-13,25.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-13,19.4,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-07-13,26,,,,,,,28.6
