station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-09,36.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-09,49.8,24,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-09,33.6,23.2,,,,,,
Bluff,149.074,-23.582,22,2021-08-09,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-09,55,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-09,46.4,26.4,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-08-09,37.6,22.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-09,28.8,28.4,2.1,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-08-09,26.6,26,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-09,59.2,28,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-09,30,29.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-08-09,,,,0.5,0.8,36,,
Auckland Point,151.254,-23.8351,22,2021-08-09,44.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-09,32.2,29.2,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-09,33.6,37.2,1.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-09,44.4,24.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-09,36.4,28.8,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-09,17.4,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-09,21.4,10,,0,0.8,,,
Woolloongabba,153.035,-27.4975,22,2021-08-09,54,31.2,,,15,,2.2,
Southport,153.402,-27.9612,22,2021-08-09,25.2,13.6,,,4.2,17,,
Springwood,153.136,-27.6125,22,2021-08-09,21.4,15.6,,0,1.7,20,,
South Brisbane,153.032,-27.4848,22,2021-08-09,48.8,31.2,,,15.8,,12.2,
Rocklea,152.993,-27.5358,22,2021-08-09,18.8,11.2,8.1,,12.5,9,,
Cannon Hill,153.087,-27.4654,22,2021-08-09,36.2,29.2,,,4.2,21,,23.1
Deception Bay,153.035,-27.1935,22,2021-08-09,34,28,,,2.5,25,,
Flinders View,152.774,-27.6528,22,2021-08-09,33.2,27.6,2.6,0,16.7,4,,
North Maclean,153.03,-27.7708,22,2021-08-09,33.4,28,,,5,9,,
Lytton,153.153,-27.4065,22,2021-08-09,25.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-09,36.2,32.4,6.8,,0.8,28,,
Mutdapilly,152.651,-27.7528,22,2021-08-09,31,24,,,4.2,22,,
Hopeland,0,0,22,2021-08-09,16.2,18.8,,,5,17,1.1,13.6
Upper Humbug,150.4,-27.0908,22,2021-08-09,16.8,21.6,,,5,17,-111100,13.8
Miles Airport,0,0,22,2021-08-09,30.6,28,,,0.8,31,1.1,29.1
Environment Park,146.831,-19.2629,22,2021-08-09,49.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-09,47.4,31.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-09,42.8,,,,,,,40.2
Lennon Drive,146.826,-19.2589,22,2021-08-09,52.6,,,,,,,55.5
