station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-17,37.8,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-17,41.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-17,30.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-17,49.4,24,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-17,32.4,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-17,45.4,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-01-17,29,22.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-17,88.8,24.4,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-17,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,02,2021-01-17,30.4,30.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-01-17,26.8,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-17,34.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-17,31,20.8,7.2,0.5,4.2,,,
Targinie,151.105,-23.7744,02,2021-01-17,27.8,19.6,5.5,0,1.7,,,
The Gap,139.498,-20.7264,02,2021-01-17,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-17,45,19.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-17,,,,,3.3,10,,
Flinders View,152.774,-27.6528,02,2021-01-17,49.8,,6.4,0,3.3,15,,
Rocklea,152.993,-27.5358,02,2021-01-17,38.2,30.8,8.1,,2.5,19,,
Southport,153.402,-27.9612,02,2021-01-17,52,30.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,02,2021-01-17,,,,,3.3,17,,
Springwood,153.136,-27.6125,02,2021-01-17,39.4,24,,0,1.7,19,,
South Brisbane,153.032,-27.4848,02,2021-01-17,54.2,38.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-17,46.8,32.8,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-17,39.2,12.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-17,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,02,2021-01-17,50,35.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-01-17,46.2,18,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-17,32.4,,5.5,,0.8,16,,
Hopeland,0,0,02,2021-01-17,26,15.2,,,-8332500,13,1.1,28.9
Miles Airport,0,0,02,2021-01-17,40.6,19.2,,,-8332500,20,0,45.2
Upper Humbug,150.4,-27.0908,02,2021-01-17,32.8,18,,,-8332500,13,2.2,35.2
Lennon Drive,146.826,-19.2589,02,2021-01-17,27.8,,,,,,,27
Coastguard,146.827,-19.2526,02,2021-01-17,33.8,,,,,,,24.4
Environment Park,146.831,-19.2629,02,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-17,32,23.6,3.8,0,0,,,
