station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-21,47,29.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-21,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-21,44.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-21,58,30,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-21,44.4,28.8,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-12-21,34,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-21,33.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-21,,,,30.8,7,10,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-21,62.2,21.2,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-21,52.4,31.6,8.9,,2,8.8,,
South Gladstone,151.2705,-23.8626,03,2022-12-21,53.4,33.2,8.1,,8,7.5,,
Clinton,151,-24,03,2022-12-21,43,28.4,6,,4,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-21,45.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-21,38.6,26.4,10.2,,2,16.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-21,43.8,29.2,10.6,,0,0,15.7,
The Gap,139.4977,-20.7264,03,2022-12-21,22.4,21.6,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-21,45.6,28.4,,21.5,,1.2,,
Nambour,152.9397,-26.6429,03,2022-12-21,44.4,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-21,69.6,36.4,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-21,9.2,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,03,2022-12-21,29.6,12.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-12-21,58,30.8,,,,3.8,0,
Southport,153.4024,-27.9612,03,2022-12-21,30.8,23.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-21,32.2,20,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-21,54,32,,,,5,0,
Rocklea,152.9934,-27.5358,03,2022-12-21,39.2,24.8,4.7,24.6,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-12-21,46,30.4,2.1,21.5,0,5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-21,41.8,29.6,9.4,26.2,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-21,45,30.4,3.8,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-21,46.8,30.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-21,50.2,31.2,,23.1,,3.8,,43.2
Deception Bay,153.0348,-27.1935,03,2022-12-21,47.2,32,,24.6,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-21,30,14.8,,,1,,,
Miles Airport,0,0,03,2022-12-21,100.8,37.2,,35.4,,-12498750,1,119.5
Toowoomba,151.931893,-27.535158,03,2022-12-21,30.2,22.8,,,,,,
Hopeland,0,0,03,2022-12-21,32,34,,33.8,,-12498750,1.2,28.5
Lennon Drive,146.8264,-19.2589,03,2022-12-21,68.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-12-21,51,32.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-21,59.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-21,49.8,,,,,,,42.5
Maryborough,152.6894,-25.5159,03,2022-12-21,48.4,32.8,,,,,,
