station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-15,34.2,26,,,,,,
Bluff,149.074,-23.582,20,2021-01-15,45.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-15,29.8,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-15,49.2,24.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-15,35.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-15,46,24.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-15,27.4,18.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-15,34.6,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-15,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2021-01-15,27.2,27.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-15,22.8,15.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-15,31.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-15,26.4,18,6,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-01-15,27.2,17.6,5.5,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-15,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-15,39.2,13.2,,9.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-15,,,,,2.5,12,,
Flinders View,152.774,-27.6528,20,2021-01-15,30.6,,3,0,4.2,11,,
Rocklea,152.993,-27.5358,20,2021-01-15,19,15.2,3.8,,1.7,10,,
Southport,153.402,-27.9612,20,2021-01-15,21.6,13.6,,,0,10,,
Mutdapilly,152.651,-27.7528,20,2021-01-15,,,,,3.3,16,,
Springwood,153.136,-27.6125,20,2021-01-15,17,14.8,,0,0,10,,
South Brisbane,153.032,-27.4848,20,2021-01-15,29.2,20.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-15,27.4,18,,,5,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-15,22.4,13.2,,0,6.7,,,
Deception Bay,153.035,-27.1935,20,2021-01-15,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,20,2021-01-15,26.4,18.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-01-15,42.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-15,22.8,,7.7,,0.8,11,,
Hopeland,0,0,20,2021-01-15,16.2,12.8,,,0.8,33,2.2,16.9
Miles Airport,0,0,20,2021-01-15,22.6,16.4,,,1.7,37,1.1,23.4
Upper Humbug,150.4,-27.0908,20,2021-01-15,18,16,,,0.8,33,2.2,17.2
Lennon Drive,146.826,-19.2589,20,2021-01-15,35.8,,,,,,,39.8
Coastguard,146.827,-19.2526,20,2021-01-15,41.4,,,,,,,32.5
Environment Park,146.831,-19.2629,20,2021-01-15,36.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-15,36.4,25.2,5.1,0,0.8,,,
