station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-26,39,30.4,,,,,,
Bluff,149.074,-23.582,06,2022-09-26,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-26,40.4,36.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-26,34.8,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-26,31.4,30,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-26,46.8,39.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-26,38.2,34.4,,,,,,
Clinton,151,-24,06,2022-09-26,21,21.2,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-26,23.8,19.6,5.1,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-26,70.2,28,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-26,21.6,18.4,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-26,,,,-9999000,-12498750,33.8,,
Auckland Point,151.2539,-23.8351,06,2022-09-26,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-26,23.4,22.4,6.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-09-26,19.2,19.2,7.2,0,2.5,,9.6,
The Gap,139.4977,-20.7264,06,2022-09-26,23,18.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-26,25,24.4,3.8,1,17.5,13.8,,
Rocklea,152.9934,-27.5358,06,2022-09-26,29.6,42.8,12.3,,13.7,6.2,,
North Maclean,153.03,-27.7708,06,2022-09-26,22.8,22.8,,,3.8,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-26,26.8,25.2,,,28.7,,0,
Springwood,153.1359,-27.6125,06,2022-09-26,18,24.4,,0,8.8,12.3,,
Southport,153.4024,-27.9612,06,2022-09-26,13.6,5.2,,,13.7,20,,
Woolloongabba,153.035,-27.4975,06,2022-09-26,34.2,24.8,,,25,,6.4,
Wynnum,153.1581,-27.4296,06,2022-09-26,18.2,12,,1,13.7,,,
Wynnum West,153.1495,-27.4296,06,2022-09-26,20,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-26,29.4,26.8,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-26,26.2,23.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-26,25.6,24,,,12.5,4.6,,24.2
Deagon,153.0478,-27.3292,06,2022-09-26,22.4,21.2,8.5,,12.5,4.6,,
Lytton,153.1527,-27.4065,06,2022-09-26,42,17.2,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-26,22.2,22.4,4.3,,3.8,7.7,,
Deception Bay,153.1581,-27.4296,06,2022-09-26,25.8,24,,,10,9.2,,
Hopeland,0,0,06,2022-09-26,10.8,11.6,,,2.5,16.9,0.8,11.8
Toowoomba,151.931893,-27.535158,06,2022-09-26,22.2,22,,,,,,
Miles Airport,0,0,06,2022-09-26,21.4,22,,,5,26.2,2,21.2
North Ward,146.8073,-19.2509,06,2022-09-26,31,28.4,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-26,28.2,,,,,,,27.7
Environment Park,146.83055,-19.26291,06,2022-09-26,31,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-26,29.6,,,,,,,12.4
