station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-17,28.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-17,32.6,22,,,,,,
Bluff,149.074,-23.582,12,2021-12-17,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-17,48.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-17,59.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-17,37,26.4,3.8,,,,,
Emerald,148.1653,-23.5208,12,2021-12-17,47.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-17,25.2,20,2.6,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-17,12.2,19.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-17,26.2,18.4,3,0,2.5,,,
Clinton,151,-24,12,2021-12-17,26,18.8,2.6,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-17,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-17,28,19.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-17,26,18.4,4.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-17,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,12,2021-12-17,52.8,49.2,,24,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-17,26,12.4,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-17,48.2,24.4,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,12,2021-12-17,33.2,28.8,5.5,,6.2,,30.8,
Flinders View,152.7741,-27.6528,12,2021-12-17,32.8,23.6,2.6,0,3.8,,40,
Wynnum,153.1581,-27.4296,12,2021-12-17,26.4,16,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-17,26.8,25.2,,0,0,,27.7,
Southport,153.4024,-27.9612,12,2021-12-17,27.2,22.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,12,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,12,2021-12-17,37.8,24.8,,,10,0,,
North Maclean,153.03,-27.7708,12,2021-12-17,30,22,,,2.5,,33.8,
Lytton,153.1527,-27.4065,12,2021-12-17,31.6,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-17,36.2,26,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-17,40.8,25.2,,,5,,26.2,35.6
Deagon,153.0478,-27.3292,12,2021-12-17,20,18.8,2.6,,5,,16.9,
Deception Bay,153.1581,-27.4296,12,2021-12-17,33.8,25.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2021-12-17,24.8,18.8,2.1,,2.5,,20,
Miles Airport,0,0,12,2021-12-17,38,21.2,,,2.5,1.1,30.8,45
Hopeland,0,0,12,2021-12-17,17.4,13.6,,,1.2,1.1,35.4,19
Environment Park,146.83055,-19.26291,12,2021-12-17,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-17,29.4,,,,,,,27.9
North Ward,146.8073,-19.2509,12,2021-12-17,31.2,23.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-17,30.6,,,,,,,28.4
