station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-28,53.2,44.8,,,,,,
Bluff,149.074,-23.582,21,2021-01-28,52.4,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-28,34.8,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-28,51.4,31.2,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-28,45.6,27.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-28,49.8,30,,,,,,
Clinton,151.222,-23.8701,21,2021-01-28,38.2,27.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-28,84,27.6,9.4,0,4.2,,,
Memorial Park,151.252,-23.8443,21,2021-01-28,,,,4,1.7,12,,
South Gladstone,151.27,-23.8626,21,2021-01-28,33.8,20.4,7.7,2.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-28,30.8,22.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-28,47.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-28,42.6,26.8,8.9,1.5,0,,,
Targinie,151.105,-23.7744,21,2021-01-28,39,26,8.5,3.5,8.3,,,
The Gap,139.498,-20.7264,21,2021-01-28,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-28,17.8,8,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-28,,,,,0.8,11,,
Flinders View,152.774,-27.6528,21,2021-01-28,31.2,,4.3,0,2.5,8,,
Rocklea,152.993,-27.5358,21,2021-01-28,26.2,22,7.2,,0.8,11,,
Southport,153.402,-27.9612,21,2021-01-28,32.8,18.4,,,0,10,,
Mutdapilly,152.651,-27.7528,21,2021-01-28,,,,,1.7,10,,
Springwood,153.136,-27.6125,21,2021-01-28,23.8,12.8,,0,0,11,,
South Brisbane,153.032,-27.4848,21,2021-01-28,69.8,33.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,21,2021-01-28,38.2,25.6,,,5.8,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-28,18.2,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2021-01-28,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,21,2021-01-28,33,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-28,23.2,10.4,,,2.5,9,,25.9
Lytton,153.153,-27.4065,21,2021-01-28,27.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-28,41,,10.6,,0.8,11,,
Hopeland,0,0,21,2021-01-28,15.2,14,,,0,26,2.2,14.3
Miles Airport,0,0,21,2021-01-28,36,22,,,0.8,31,0,40
Upper Humbug,150.4,-27.0908,21,2021-01-28,-19998,-39996,,,0,26,-111100,-12498.8
Lennon Drive,146.826,-19.2589,21,2021-01-28,42.6,,,,,,,58.4
Coastguard,146.827,-19.2526,21,2021-01-28,43.8,,,,,,,32.5
Environment Park,146.831,-19.2629,21,2021-01-28,34,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-28,39.2,28,7.7,0,0.8,,,
