station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-06,23.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2022-06-06,19.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-06,22,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-06,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-06,17,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-06,33.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-06,25,18.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-06,35.2,13.6,6.2,0,-1388750,,,
Clinton,151,-24,14,2022-06-06,15.8,13.2,2.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-06,-2222,-4444,1.6,1,5,,,
Targinie,151.1055,-23.7744,14,2022-06-06,13.6,10.8,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-06,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,14,2022-06-06,19,12,2.9,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-06,14.6,11.6,1.6,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,14,2022-06-06,17.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-06,13.6,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-06-06,17.8,12.8,,,0,35.4,,
Wynnum West,153.1495,-27.4296,14,2022-06-06,23.8,16,,3,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-06,24.4,21.6,,,11.2,,2.8,
Flinders View,152.7741,-27.6528,14,2022-06-06,19.8,18.8,0.3,0,1.2,32.3,,
Rocklea,152.9934,-27.5358,14,2022-06-06,14.4,20.8,0.9,,1.2,32.3,,
Wynnum,153.1581,-27.4296,14,2022-06-06,17,11.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,14,2022-06-06,21.6,20,,,17.5,,0.9,
Springwood,153.1359,-27.6125,14,2022-06-06,14.8,20.8,,-9999000,-12498750,-1709230.8,,
Southport,153.4024,-27.9612,14,2022-06-06,13.8,22.4,,,3.8,27.7,,
North Maclean,153.03,-27.7708,14,2022-06-06,22.2,23.6,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-06,19.4,18,0.8,,,,,
Deception Bay,153.1581,-27.4296,14,2022-06-06,20.4,17.6,,,3.8,24.6,,
Deagon,153.0478,-27.3292,14,2022-06-06,19.4,19.2,1.5,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,14,2022-06-06,21,19.6,,,3.8,30.8,,16.4
Mountain Creek,153.1038,-26.6917,14,2022-06-06,13.2,12,0.7,,2.5,24.6,,
Lytton,153.1527,-27.4065,14,2022-06-06,17,10.8,,1,,,,
Miles Airport,0,0,14,2022-06-06,6,6.8,,,1.2,36.9,1.5,5.5
Hopeland,0,0,14,2022-06-06,6,7.2,,,1.2,38.5,0.7,5.4
North Ward,146.8073,-19.2509,14,2022-06-06,23.6,17.6,2.3,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-06-06,56.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-06-06,27.4,,,,,,,27
Lennon Drive,146.8264,-19.2589,14,2022-06-06,26.4,,,,,,,26.6
