station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-08,35.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-08,44.6,24,,,,,,
Bluff,149.074,-23.582,18,2022-03-08,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-08,46,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-08,49.6,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-08,31.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,18,2022-03-08,47.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-08,33.4,24.4,10.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-08,39.6,22,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-08,35.4,29.2,7.7,8,25,,,
Clinton,151,-24,18,2022-03-08,41.8,32.8,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-08,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-08,42.6,32.4,17.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-08,57.6,47.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-08,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,18,2022-03-08,34.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-08,33.6,14.8,,,1.2,,55.4,
Rocklea,152.9934,-27.5358,18,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-08,22.8,16,2.1,0,6.2,,58.5,
Wynnum,153.1581,-27.4296,18,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-03-08,26.6,29.2,,1,3.8,,70.8,
Southport,153.4024,-27.9612,18,2022-03-08,28.2,24,,,1.2,,55.4,
Woolloongabba,153.035,-27.4975,18,2022-03-08,38.2,23.2,,,48.8,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-08,32.4,23.6,,,28.7,1.1,,
North Maclean,153.03,-27.7708,18,2022-03-08,23.6,14.8,,,1.2,,63.1,
Lytton,153.1527,-27.4065,18,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-08,32.4,24,14,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-08,76.8,38.8,,,13.7,,58.5,27.5
Deagon,153.0478,-27.3292,18,2022-03-08,29.4,22.8,16.6,,18.8,,49.2,
Deception Bay,153.1581,-27.4296,18,2022-03-08,33.2,26,,,1.2,,49.2,
Mountain Creek,153.1038,-26.6917,18,2022-03-08,40.4,30.8,11.1,,2.5,,44.6,
Miles Airport,0,0,18,2022-03-08,17.8,8.8,,,3.8,1.1,50.8,20.2
Hopeland,0,0,18,2022-03-08,15,8.4,,,0,3.3,52.3,17.6
Environment Park,146.83055,-19.26291,18,2022-03-08,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-08,31.8,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-08,35.2,31.6,4.3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-08,37.4,,,,,,,37.4
